Year,Local Government Area,Postcode_x,Suburb/Town Name,Offence Division,Offence Subdivision,Offence Count,locality,Postcode_y,year,Median
2021,Horsham,3400,Horsham,F Other offences,F90 Miscellaneous offences,35,Horsham,3400,2021,345000.0
2021,Monash,3166,Hughesdale,F Other offences,F90 Miscellaneous offences,1,Hughesdale,3166,2021,1507500.0
2021,Monash,3166,Huntingdale,F Other offences,F30 Other government regulatory offences,2,Huntingdale,3166,2021,1299500.0
2021,Monash,3166,Huntingdale,F Other offences,F90 Miscellaneous offences,1,Huntingdale,3166,2021,1299500.0
2021,Nillumbik,3099,Hurstbridge,F Other offences,F90 Miscellaneous offences,1,Hurstbridge,3099,2021,900000.0
2021,Greater Geelong,3223,Indented Head,F Other offences,F90 Miscellaneous offences,2,Indented Head,3223,2021,750000.0
2021,Bass Coast,3996,Inverloch,F Other offences,F30 Other government regulatory offences,1,Inverloch,3996,2021,890500.0
2021,Bass Coast,3996,Inverloch,F Other offences,F90 Miscellaneous offences,2,Inverloch,3996,2021,890500.0
2021,Greater Bendigo,3550,Ironbark,F Other offences,F90 Miscellaneous offences,1,Ironbark,3550,2021,523000.0
2021,Mildura,3498,Irymple,F Other offences,F90 Miscellaneous offences,27,Irymple,3498,2021,425000.0
2021,Banyule,3079,Ivanhoe,F Other offences,F90 Miscellaneous offences,2,Ivanhoe,3079,2021,1830000.0
2021,Hume,3047,Jacana,F Other offences,F90 Miscellaneous offences,4,Jacana,3047,2021,626000.0
2021,Mansfield,3723,Jamieson,F Other offences,F20 Transport regulation offences,1,Jamieson,3723,2021,410000.0
2021,Mansfield,3723,Jamieson,F Other offences,F30 Other government regulatory offences,1,Jamieson,3723,2021,410000.0
2021,Mansfield,3723,Jamieson,F Other offences,F90 Miscellaneous offences,2,Jamieson,3723,2021,410000.0
2021,Casey,3977,Junction Village,F Other offences,F90 Miscellaneous offences,1,Junction Village,3977,2021,605000.0
2021,Hume,3064,Kalkallo,F Other offences,F90 Miscellaneous offences,7,Kalkallo,3064,2021,613500.0
2021,Yarra Ranges,3766,Kalorama,F Other offences,F90 Miscellaneous offences,1,Kalorama,3766,2021,822000.0
2021,Greater Bendigo,3555,Kangaroo Flat,F Other offences,F90 Miscellaneous offences,7,Kangaroo Flat,3555,2021,465000.0
2021,West Wimmera,3419,Kaniva,F Other offences,F90 Miscellaneous offences,3,Kaniva,3419,2021,174000.0
2021,Brimbank,3036,Keilor,F Other offences,F90 Miscellaneous offences,3,Keilor,3036,2021,1066000.0
2021,Brimbank,3038,Keilor Downs,F Other offences,F90 Miscellaneous offences,8,Keilor Downs,3038,2021,775000.0
2021,Brimbank,3033,Keilor East,F Other offences,F90 Miscellaneous offences,2,Keilor East,3033,2021,999000.0
2021,Moonee Valley,3033,Keilor East,F Other offences,F90 Miscellaneous offences,3,Keilor East,3033,2021,999000.0
2021,Brimbank,3038,Keilor Lodge,F Other offences,F90 Miscellaneous offences,1,Keilor Lodge,3038,2021,842500.0
2021,Greater Bendigo,3550,Kennington,F Other offences,F30 Other government regulatory offences,1,Kennington,3550,2021,550000.0
2021,Greater Bendigo,3550,Kennington,F Other offences,F90 Miscellaneous offences,4,Kennington,3550,2021,550000.0
2021,Melbourne,3031,Kensington,F Other offences,F90 Miscellaneous offences,9,Kensington,3031,2021,1165000.0
2021,Moonee Valley,3031,Kensington,F Other offences,F90 Miscellaneous offences,2,Kensington,3031,2021,1165000.0
2021,Gannawarra,3579,Kerang,F Other offences,F90 Miscellaneous offences,22,Kerang,3579,2021,238000.0
2021,Boroondara,3101,Kew,F Other offences,F20 Transport regulation offences,1,Kew,3101,2021,2752500.0
2021,Boroondara,3101,Kew,F Other offences,F90 Miscellaneous offences,12,Kew,3101,2021,2752500.0
2021,Boroondara,3102,Kew East,F Other offences,F30 Other government regulatory offences,1,Kew East,3102,2021,1990000.0
2021,Boroondara,3102,Kew East,F Other offences,F90 Miscellaneous offences,1,Kew East,3102,2021,1990000.0
2021,Greater Dandenong,3173,Keysborough,F Other offences,F20 Transport regulation offences,2,Keysborough,3173,2021,916000.0
2021,Greater Dandenong,3173,Keysborough,F Other offences,F90 Miscellaneous offences,35,Keysborough,3173,2021,916000.0
2021,Greater Shepparton,3631,Kialla,F Other offences,F30 Other government regulatory offences,1,Kialla,3631,2021,544000.0
2021,Greater Shepparton,3631,Kialla,F Other offences,F90 Miscellaneous offences,6,Kialla,3631,2021,544000.0
2021,Bass Coast,3995,Kilcunda,F Other offences,F90 Miscellaneous offences,1,Kilcunda,3995,2021,870000.0
2021,Mitchell,3764,Kilmore,F Other offences,F30 Other government regulatory offences,2,Kilmore,3764,2021,549000.0
2021,Mitchell,3764,Kilmore,F Other offences,F90 Miscellaneous offences,4,Kilmore,3764,2021,549000.0
2021,Maroondah,3137,Kilsyth,F Other offences,F90 Miscellaneous offences,2,Kilsyth,3137,2021,780500.0
2021,Yarra Ranges,3137,Kilsyth,F Other offences,F90 Miscellaneous offences,1,Kilsyth,3137,2021,780500.0
2021,Brimbank,3021,Kings Park,F Other offences,F90 Miscellaneous offences,7,Kings Park,3021,2021,600000.0
2021,Darebin,3083,Kingsbury,F Other offences,F20 Transport regulation offences,1,Kingsbury,3083,2021,847000.0
2021,Darebin,3083,Kingsbury,F Other offences,F90 Miscellaneous offences,3,Kingsbury,3083,2021,847000.0
2021,Maribyrnong,3012,Kingsville,F Other offences,F30 Other government regulatory offences,1,Kingsville,3012,2021,1225000.0
2021,Knox,3180,Knoxfield,F Other offences,F90 Miscellaneous offences,5,Knoxfield,3180,2021,980000.0
2021,Cardinia,3981,Koo Wee Rup,F Other offences,F90 Miscellaneous offences,3,Koo Wee Rup,3981,2021,610000.0
2021,Gannawarra,3580,Koondrook,F Other offences,F90 Miscellaneous offences,8,Koondrook,3580,2021,322500.0
2021,Stonnington,3144,Kooyong,F Other offences,F90 Miscellaneous offences,1,Kooyong,3144,2021,3150000.0
2021,Moyne,3282,Koroit,F Other offences,F90 Miscellaneous offences,2,Koroit,3282,2021,495000.0
2021,South Gippsland,3950,Korumburra,F Other offences,F90 Miscellaneous offences,9,Korumburra,3950,2021,480000.0
2021,Campaspe,3620,Kyabram,F Other offences,F30 Other government regulatory offences,1,Kyabram,3620,2021,319500.0
2021,Campaspe,3620,Kyabram,F Other offences,F90 Miscellaneous offences,11,Kyabram,3620,2021,319500.0
2021,Macedon Ranges,3444,Kyneton,F Other offences,F90 Miscellaneous offences,5,Kyneton,3444,2021,765000.0
2021,Ballarat,3350,Lake Wendouree,F Other offences,F90 Miscellaneous offences,6,Lake Wendouree,3350,2021,1250000.0
2021,East Gippsland,3909,Lakes Entrance,F Other offences,F90 Miscellaneous offences,18,Lakes Entrance,3909,2021,420000.0
2021,Whittlesea,3075,Lalor,F Other offences,F20 Transport regulation offences,2,Lalor,3075,2021,700000.0
2021,Whittlesea,3075,Lalor,F Other offences,F90 Miscellaneous offences,10,Lalor,3075,2021,700000.0
2021,Macedon Ranges,3435,Lancefield,F Other offences,F90 Miscellaneous offences,3,Lancefield,3435,2021,685000.0
2021,Bass Coast,3984,Lang Lang,F Other offences,F90 Miscellaneous offences,2,Lang Lang,3984,2021,657000.0
2021,Cardinia,3984,Lang Lang,F Other offences,F90 Miscellaneous offences,10,Lang Lang,3984,2021,657000.0
2021,Frankston,3910,Langwarrin,F Other offences,F90 Miscellaneous offences,6,Langwarrin,3910,2021,810000.0
2021,Greater Geelong,3212,Lara,F Other offences,F90 Miscellaneous offences,6,Lara,3212,2021,685000.0
2021,Hobsons Bay,3028,Laverton,F Other offences,F90 Miscellaneous offences,2,Laverton,3028,2021,605000.0
2021,Wyndham,3028,Laverton,F Other offences,F90 Miscellaneous offences,1,Laverton,3028,2021,605000.0
2021,Gannawarra,3567,Leitchville,F Other offences,F20 Transport regulation offences,1,Leitchville,3567,2021,220000.0
2021,Wodonga,3691,Leneva,F Other offences,F90 Miscellaneous offences,1,Leneva,3691,2021,554000.0
2021,South Gippsland,3953,Leongatha,F Other offences,F90 Miscellaneous offences,1,Leongatha,3953,2021,505000.0
2021,Greater Geelong,3224,Leopold,F Other offences,F90 Miscellaneous offences,4,Leopold,3224,2021,652000.0
2021,Yarra Ranges,3140,Lilydale,F Other offences,F30 Other government regulatory offences,1,Lilydale,3140,2021,850000.0
2021,Yarra Ranges,3140,Lilydale,F Other offences,F90 Miscellaneous offences,24,Lilydale,3140,2021,850000.0
2021,Wellington,3851,Loch Sport,F Other offences,F90 Miscellaneous offences,1,Loch Sport,3851,2021,322000.0
2021,Greater Bendigo,3550,Long Gully,F Other offences,F30 Other government regulatory offences,1,Long Gully,3550,2021,385000.0
2021,Greater Bendigo,3550,Long Gully,F Other offences,F90 Miscellaneous offences,10,Long Gully,3550,2021,385000.0
2021,Baw Baw,3816,Longwarry,F Other offences,F30 Other government regulatory offences,1,Longwarry,3816,2021,510000.0
2021,Baw Baw,3816,Longwarry,F Other offences,F90 Miscellaneous offences,24,Longwarry,3816,2021,510000.0
2021,Surf Coast,3232,Lorne,F Other offences,F90 Miscellaneous offences,6,Lorne,3232,2021,1830000.0
2021,East Gippsland,3875,Lucknow,F Other offences,F90 Miscellaneous offences,3,Lucknow,3875,2021,355000.0
2021,Casey,3975,Lynbrook,F Other offences,F90 Miscellaneous offences,5,Lynbrook,3975,2021,750000.0
2021,Casey,3975,Lyndhurst,F Other offences,F90 Miscellaneous offences,1,Lyndhurst,3975,2021,815500.0
2021,Greater Dandenong,3975,Lyndhurst,F Other offences,F90 Miscellaneous offences,8,Lyndhurst,3975,2021,815500.0
2021,Macedon Ranges,3440,Macedon,F Other offences,F90 Miscellaneous offences,22,Macedon,3440,2021,1130000.0
2021,Banyule,3085,Macleod,F Other offences,F20 Transport regulation offences,1,Macleod,3085,2021,1156500.0
2021,Banyule,3085,Macleod,F Other offences,F90 Miscellaneous offences,2,Macleod,3085,2021,1156500.0
2021,Moorabool,3340,Maddingley,F Other offences,F90 Miscellaneous offences,21,Maddingley,3340,2021,567500.0
2021,Maribyrnong,3012,Maidstone,F Other offences,F90 Miscellaneous offences,5,Maidstone,3012,2021,855000.0
2021,East Gippsland,3892,Mallacoota,F Other offences,F90 Miscellaneous offences,1,Mallacoota,3892,2021,488500.0
2021,Macedon Ranges,3446,Malmsbury,F Other offences,F90 Miscellaneous offences,2,Malmsbury,3446,2021,735000.0
2021,Stonnington,3144,Malvern,F Other offences,F90 Miscellaneous offences,3,Malvern,3144,2021,3000000.0
2021,Stonnington,3145,Malvern East,F Other offences,F20 Transport regulation offences,1,Malvern East,3145,2021,2100500.0
2021,Stonnington,3145,Malvern East,F Other offences,F30 Other government regulatory offences,1,Malvern East,3145,2021,2100500.0
2021,Stonnington,3145,Malvern East,F Other offences,F90 Miscellaneous offences,13,Malvern East,3145,2021,2100500.0
2021,Wyndham,3024,Manor Lakes,F Other offences,F20 Transport regulation offences,1,Manor Lakes,3024,2021,597500.0
2021,Wyndham,3024,Manor Lakes,F Other offences,F90 Miscellaneous offences,5,Manor Lakes,3024,2021,597500.0
2021,Mansfield,3722,Mansfield,F Other offences,F90 Miscellaneous offences,13,Mansfield,3722,2021,640000.0
2021,Colac-Otway,3233,Marengo,F Other offences,F90 Miscellaneous offences,1,Marengo,3233,2021,1075000.0
2021,Maribyrnong,3032,Maribyrnong,F Other offences,F90 Miscellaneous offences,26,Maribyrnong,3032,2021,1165000.0
2021,Greater Bendigo,3515,Marong,F Other offences,F90 Miscellaneous offences,1,Marong,3515,2021,560000.0
2021,Greater Geelong,3216,Marshall,F Other offences,F20 Transport regulation offences,1,Marshall,3216,2021,600000.0
2021,Central Goldfields,3465,Maryborough,F Other offences,F90 Miscellaneous offences,28,Maryborough,3465,2021,337500.0
2021,Murrindindi,3779,Marysville,F Other offences,F90 Miscellaneous offences,6,Marysville,3779,2021,670000.0
2021,Hume,3048,Meadow Heights,F Other offences,F90 Miscellaneous offences,10,Meadow Heights,3048,2021,557000.0
2021,Melton,3337,Melton,F Other offences,F20 Transport regulation offences,3,Melton,3337,2021,455000.0
2021,Melton,3337,Melton,F Other offences,F90 Miscellaneous offences,35,Melton,3337,2021,455000.0
2021,Melton,3338,Melton South,F Other offences,F90 Miscellaneous offences,19,Melton South,3338,2021,465000.0
2021,Melton,3337,Melton West,F Other offences,F20 Transport regulation offences,1,Melton West,3337,2021,515000.0
2021,Melton,3337,Melton West,F Other offences,F90 Miscellaneous offences,11,Melton West,3337,2021,515000.0
2021,Kingston,3194,Mentone,F Other offences,F20 Transport regulation offences,1,Mentone,3194,2021,1376000.0
2021,Kingston,3194,Mentone,F Other offences,F90 Miscellaneous offences,8,Mentone,3194,2021,1376000.0
2021,Cardinia,3159,Menzies Creek,F Other offences,F90 Miscellaneous offences,4,Menzies Creek,3159,2021,1020000.0
2021,Yarra Ranges,3159,Menzies Creek,F Other offences,F90 Miscellaneous offences,5,Menzies Creek,3159,2021,1020000.0
2021,Mildura,3505,Merbein,F Other offences,F10 Regulatory driving offences,1,Merbein,3505,2021,227500.0
2021,Mildura,3505,Merbein,F Other offences,F90 Miscellaneous offences,3,Merbein,3505,2021,227500.0
2021,Whittlesea,3754,Mernda,F Other offences,F20 Transport regulation offences,1,Mernda,3754,2021,670000.0
2021,Whittlesea,3754,Mernda,F Other offences,F90 Miscellaneous offences,13,Mernda,3754,2021,670000.0
2021,East Gippsland,3904,Metung,F Other offences,F20 Transport regulation offences,2,Metung,3904,2021,517500.0
2021,Hume,3064,Mickleham,F Other offences,F90 Miscellaneous offences,85,Mickleham,3064,2021,630000.0
2021,Mildura,3500,Mildura,F Other offences,F30 Other government regulatory offences,8,Mildura,3500,2021,380000.0
2021,Mildura,3500,Mildura,F Other offences,F90 Miscellaneous offences,112,Mildura,3500,2021,380000.0
2021,Whittlesea,3082,Mill Park,F Other offences,F20 Transport regulation offences,3,Mill Park,3082,2021,755000.0
2021,Whittlesea,3082,Mill Park,F Other offences,F30 Other government regulatory offences,2,Mill Park,3082,2021,755000.0
2021,Whittlesea,3082,Mill Park,F Other offences,F90 Miscellaneous offences,7,Mill Park,3082,2021,755000.0
2021,Ballarat,3352,Miners Rest,F Other offences,F90 Miscellaneous offences,3,Miners Rest,3352,2021,530000.0
2021,Yarriambiack,3392,Minyip,F Other offences,F90 Miscellaneous offences,3,Minyip,3392,2021,151500.0
2021,South Gippsland,3871,Mirboo North,F Other offences,F90 Miscellaneous offences,3,Mirboo North,3871,2021,475000.0
2021,Whitehorse,3132,Mitcham,F Other offences,F90 Miscellaneous offences,4,Mitcham,3132,2021,1212500.0
2021,Latrobe,3825,Moe,F Other offences,F20 Transport regulation offences,1,Moe,3825,2021,315000.0
2021,Latrobe,3825,Moe,F Other offences,F90 Miscellaneous offences,10,Moe,3825,2021,315000.0
2021,Yarra Ranges,3793,Monbulk,F Other offences,F90 Miscellaneous offences,1,Monbulk,3793,2021,766000.0
2021,Whitehorse,3127,Mont Albert,F Other offences,F90 Miscellaneous offences,3,Mont Albert,3127,2021,2349000.0
2021,Whitehorse,3129,Mont Albert North,F Other offences,F90 Miscellaneous offences,1,Mont Albert North,3129,2021,1590000.0
2021,Moonee Valley,3039,Moonee Ponds,F Other offences,F20 Transport regulation offences,1,Moonee Ponds,3039,2021,1540000.0
2021,Moonee Valley,3039,Moonee Ponds,F Other offences,F30 Other government regulatory offences,3,Moonee Ponds,3039,2021,1540000.0
2021,Moonee Valley,3039,Moonee Ponds,F Other offences,F90 Miscellaneous offences,30,Moonee Ponds,3039,2021,1540000.0
2021,Kingston,3189,Moorabbin,F Other offences,F90 Miscellaneous offences,9,Moorabbin,3189,2021,1400000.0
2021,Yarra Ranges,3138,Mooroolbark,F Other offences,F90 Miscellaneous offences,36,Mooroolbark,3138,2021,842500.0
2021,Greater Shepparton,3629,Mooroopna,F Other offences,F30 Other government regulatory offences,1,Mooroopna,3629,2021,335000.0
2021,Greater Shepparton,3629,Mooroopna,F Other offences,F90 Miscellaneous offences,1,Mooroopna,3629,2021,335000.0
2021,Kingston,3195,Mordialloc,F Other offences,F20 Transport regulation offences,2,Mordialloc,3195,2021,1410000.0
2021,Kingston,3195,Mordialloc,F Other offences,F90 Miscellaneous offences,27,Mordialloc,3195,2021,1410000.0
2021,Mornington Peninsula,3931,Mornington,F Other offences,F20 Transport regulation offences,8,Mornington,3931,2021,1100000.0
2021,Mornington Peninsula,3931,Mornington,F Other offences,F30 Other government regulatory offences,2,Mornington,3931,2021,1100000.0
2021,Mornington Peninsula,3931,Mornington,F Other offences,F90 Miscellaneous offences,55,Mornington,3931,2021,1100000.0
2021,Latrobe,3840,Morwell,F Other offences,F10 Regulatory driving offences,1,Morwell,3840,2021,275000.0
2021,Latrobe,3840,Morwell,F Other offences,F90 Miscellaneous offences,11,Morwell,3840,2021,275000.0
2021,Alpine,3699,Mount Beauty,F Other offences,F90 Miscellaneous offences,2,Mount Beauty,3699,2021,446000.0
2021,Yarra Ranges,3767,Mount Dandenong,F Other offences,F90 Miscellaneous offences,4,Mount Dandenong,3767,2021,858500.0
2021,Greater Geelong,3217,Mount Duneed,F Other offences,F90 Miscellaneous offences,10,Mount Duneed,3217,2021,698000.0
2021,Mornington Peninsula,3930,Mount Eliza,F Other offences,F90 Miscellaneous offences,16,Mount Eliza,3930,2021,1700000.0
2021,Yarra Ranges,3796,Mount Evelyn,F Other offences,F90 Miscellaneous offences,14,Mount Evelyn,3796,2021,820000.0
2021,Ballarat,3350,Mount Helen,F Other offences,F30 Other government regulatory offences,1,Mount Helen,3350,2021,610000.0
2021,Macedon Ranges,3441,Mount Macedon,F Other offences,F90 Miscellaneous offences,2,Mount Macedon,3441,2021,1626000.0
2021,Mornington Peninsula,3934,Mount Martha,F Other offences,F90 Miscellaneous offences,16,Mount Martha,3934,2021,1857500.0
2021,Monash,3149,Mount Waverley,F Other offences,F20 Transport regulation offences,2,Mount Waverley,3149,2021,1510000.0
2021,Monash,3149,Mount Waverley,F Other offences,F90 Miscellaneous offences,11,Mount Waverley,3149,2021,1510000.0
2021,Monash,3170,Mulgrave,F Other offences,F90 Miscellaneous offences,12,Mulgrave,3170,2021,1000000.0
2021,Greater Shepparton,3610,Murchison,F Other offences,F20 Transport regulation offences,2,Murchison,3610,2021,400000.0
2021,Greater Shepparton,3610,Murchison,F Other offences,F90 Miscellaneous offences,3,Murchison,3610,2021,400000.0
2021,Glen Eira,3163,Murrumbeena,F Other offences,F20 Transport regulation offences,1,Murrumbeena,3163,2021,1687500.0
2021,Yarriambiack,3390,Murtoa,F Other offences,F90 Miscellaneous offences,1,Murtoa,3390,2021,142500.0
2021,Alpine,3737,Myrtleford,F Other offences,F90 Miscellaneous offences,15,Myrtleford,3737,2021,515000.0
2021,Strathbogie,3608,Nagambie,F Other offences,F20 Transport regulation offences,6,Nagambie,3608,2021,545000.0
2021,Strathbogie,3608,Nagambie,F Other offences,F90 Miscellaneous offences,2,Nagambie,3608,2021,545000.0
