,Year,Local Government Area,Postcode_x,Suburb/Town Name,Offence Division,Offence Subdivision,Offence Count,locality,Postcode_y,year,Median
110752,2022,Indigo,3747,Beechworth,F Other offences,F30 Other government regulatory offences,1,Beechworth,3747,2022,645000.0
110767,2022,Yarra Ranges,3160,Belgrave,F Other offences,F20 Transport regulation offences,1,Belgrave,3160,2022,913000.0
110768,2022,Yarra Ranges,3160,Belgrave,F Other offences,F90 Miscellaneous offences,1,Belgrave,3160,2022,913000.0
110839,2022,Greater Geelong,3216,Belmont,F Other offences,F90 Miscellaneous offences,1,Belmont,3216,2022,745000.0
110858,2022,Benalla,3672,Benalla,F Other offences,F90 Miscellaneous offences,3,Benalla,3672,2022,415000.0
110878,2022,Greater Bendigo,3550,Bendigo,F Other offences,F20 Transport regulation offences,1,Bendigo,3550,2022,660000.0
110879,2022,Greater Bendigo,3550,Bendigo,F Other offences,F90 Miscellaneous offences,2,Bendigo,3550,2022,660000.0
110918,2022,Glen Eira,3165,Bentleigh East,F Other offences,F90 Miscellaneous offences,6,Bentleigh East,3165,2022,1528000.0
110937,2022,Casey,3806,Berwick,F Other offences,F30 Other government regulatory offences,2,Berwick,3806,2022,862500.0
110938,2022,Casey,3806,Berwick,F Other offences,F90 Miscellaneous offences,1,Berwick,3806,2022,862500.0
110960,2022,Mitchell,3753,Beveridge,F Other offences,F90 Miscellaneous offences,1,Beveridge,3753,2022,684000.0
111021,2022,Bayside,3193,Black Rock,F Other offences,F20 Transport regulation offences,3,Black Rock,3193,2022,2925000.0
111022,2022,Bayside,3193,Black Rock,F Other offences,F90 Miscellaneous offences,1,Black Rock,3193,2022,2925000.0
111041,2022,Whitehorse,3130,Blackburn,F Other offences,F20 Transport regulation offences,2,Blackburn,3130,2022,1845500.0
111117,2022,Kingston,3196,Bonbeach,F Other offences,F20 Transport regulation offences,1,Bonbeach,3196,2022,1191000.0
111130,2022,Mansfield,3720,Bonnie Doon,F Other offences,F90 Miscellaneous offences,5,Bonnie Doon,3720,2022,762500.0
111148,2022,Latrobe,3870,Boolarra,F Other offences,F90 Miscellaneous offences,1,Boolarra,3870,2022,
111176,2022,Knox,3155,Boronia,F Other offences,F20 Transport regulation offences,1,Boronia,3155,2022,852500.0
111177,2022,Knox,3155,Boronia,F Other offences,F30 Other government regulatory offences,2,Boronia,3155,2022,852500.0
111178,2022,Knox,3155,Boronia,F Other offences,F90 Miscellaneous offences,2,Boronia,3155,2022,852500.0
111211,2022,Whitehorse,3128,Box Hill,F Other offences,F20 Transport regulation offences,3,Box Hill,3128,2022,1290000.0
111212,2022,Whitehorse,3128,Box Hill,F Other offences,F30 Other government regulatory offences,1,Box Hill,3128,2022,1290000.0
111213,2022,Whitehorse,3128,Box Hill,F Other offences,F90 Miscellaneous offences,2,Box Hill,3128,2022,1290000.0
111245,2022,Whitehorse,3128,Box Hill South,F Other offences,F20 Transport regulation offences,1,Box Hill South,3128,2022,1448000.0
111264,2022,Maribyrnong,3019,Braybrook,F Other offences,F30 Other government regulatory offences,7,Braybrook,3019,2022,840000.0
111265,2022,Maribyrnong,3019,Braybrook,F Other offences,F90 Miscellaneous offences,3,Braybrook,3019,2022,840000.0
111319,2022,Alpine,3741,Bright,F Other offences,F90 Miscellaneous offences,4,Bright,3741,2022,1225000.0
111339,2022,Bayside,3186,Brighton,F Other offences,F90 Miscellaneous offences,4,Brighton,3186,2022,2938000.0
111397,2022,Hume,3047,Broadmeadows,F Other offences,F20 Transport regulation offences,1,Broadmeadows,3047,2022,600000.0
111398,2022,Hume,3047,Broadmeadows,F Other offences,F90 Miscellaneous offences,4,Broadmeadows,3047,2022,600000.0
111443,2022,Hobsons Bay,3012,Brooklyn,F Other offences,F30 Other government regulatory offences,3,Brooklyn,3012,2022,749500.0
111479,2022,Merri-bek,3056,Brunswick,F Other offences,F10 Regulatory driving offences,1,Brunswick,3056,2022,1325000.0
111480,2022,Merri-bek,3056,Brunswick,F Other offences,F20 Transport regulation offences,2,Brunswick,3056,2022,1325000.0
111481,2022,Merri-bek,3056,Brunswick,F Other offences,F30 Other government regulatory offences,1,Brunswick,3056,2022,1325000.0
111482,2022,Merri-bek,3056,Brunswick,F Other offences,F90 Miscellaneous offences,5,Brunswick,3056,2022,1325000.0
111508,2022,Merri-bek,3057,Brunswick East,F Other offences,F30 Other government regulatory offences,3,Brunswick East,3057,2022,1360000.0
111527,2022,Merri-bek,3055,Brunswick West,F Other offences,F90 Miscellaneous offences,1,Brunswick West,3055,2022,1275000.0
111615,2022,Banyule,3083,Bundoora,F Other offences,F90 Miscellaneous offences,1,Bundoora,3083,2022,846500.0
111616,2022,Darebin,3083,Bundoora,F Other offences,F90 Miscellaneous offences,4,Bundoora,3083,2022,846500.0
111617,2022,Whittlesea,3083,Bundoora,F Other offences,F90 Miscellaneous offences,2,Bundoora,3083,2022,846500.0
111697,2022,Melton,3023,Burnside Heights,F Other offences,F90 Miscellaneous offences,1,Burnside Heights,3023,2022,713500.0
111727,2022,Whitehorse,3125,Burwood,F Other offences,F30 Other government regulatory offences,2,Burwood,3125,2022,1380000.0
111728,2022,Whitehorse,3125,Burwood,F Other offences,F90 Miscellaneous offences,1,Burwood,3125,2022,1380000.0
111766,2022,Brimbank,3023,Cairnlea,F Other offences,F30 Other government regulatory offences,2,Cairnlea,3023,2022,781000.0
111802,2022,Boroondara,3124,Camberwell,F Other offences,F20 Transport regulation offences,1,Camberwell,3124,2022,2403000.0
111803,2022,Boroondara,3124,Camberwell,F Other offences,F90 Miscellaneous offences,1,Camberwell,3124,2022,2403000.0
111823,2022,Hume,3061,Campbellfield,F Other offences,F30 Other government regulatory offences,12,Campbellfield,3061,2022,636000.0
111824,2022,Hume,3061,Campbellfield,F Other offences,F90 Miscellaneous offences,1,Campbellfield,3061,2022,636000.0
111855,2022,Corangamite,3260,Camperdown,F Other offences,F90 Miscellaneous offences,1,Camperdown,3260,2022,404000.0
111917,2022,Mornington Peninsula,3940,Capel Sound,F Other offences,F90 Miscellaneous offences,3,Capel Sound,3940,2022,850000.0
111958,2022,Melbourne,3053,Carlton,F Other offences,F90 Miscellaneous offences,2,Carlton,3053,2022,1600000.0
112000,2022,Glen Eira,3163,Carnegie,F Other offences,F20 Transport regulation offences,1,Carnegie,3163,2022,1450000.0
112019,2022,Melton,3023,Caroline Springs,F Other offences,F20 Transport regulation offences,1,Caroline Springs,3023,2022,731000.0
112020,2022,Melton,3023,Caroline Springs,F Other offences,F30 Other government regulatory offences,2,Caroline Springs,3023,2022,731000.0
112021,2022,Melton,3023,Caroline Springs,F Other offences,F90 Miscellaneous offences,2,Caroline Springs,3023,2022,731000.0
112039,2022,Kingston,3197,Carrum,F Other offences,F20 Transport regulation offences,12,Carrum,3197,2022,916500.0
112059,2022,Frankston,3201,Carrum Downs,F Other offences,F20 Transport regulation offences,1,Carrum Downs,3201,2022,728000.0
112060,2022,Frankston,3201,Carrum Downs,F Other offences,F30 Other government regulatory offences,2,Carrum Downs,3201,2022,728000.0
112061,2022,Frankston,3201,Carrum Downs,F Other offences,F90 Miscellaneous offences,2,Carrum Downs,3201,2022,728000.0
112096,2022,Mount Alexander,3450,Castlemaine,F Other offences,F90 Miscellaneous offences,2,Castlemaine,3450,2022,718000.0
112127,2022,Glen Eira,3161,Caulfield North,F Other offences,F90 Miscellaneous offences,1,Caulfield North,3161,2022,2755000.0
112209,2022,Kingston,3196,Chelsea,F Other offences,F20 Transport regulation offences,2,Chelsea,3196,2022,1205000.0
112210,2022,Kingston,3196,Chelsea,F Other offences,F90 Miscellaneous offences,1,Chelsea,3196,2022,1205000.0
112227,2022,Kingston,3196,Chelsea Heights,F Other offences,F30 Other government regulatory offences,2,Chelsea Heights,3196,2022,985000.0
112228,2022,Kingston,3196,Chelsea Heights,F Other offences,F90 Miscellaneous offences,3,Chelsea Heights,3196,2022,985000.0
112263,2022,Kingston,3192,Cheltenham,F Other offences,F20 Transport regulation offences,2,Cheltenham,3192,2022,1518500.0
112264,2022,Kingston,3192,Cheltenham,F Other offences,F30 Other government regulatory offences,2,Cheltenham,3192,2022,1518500.0
112265,2022,Kingston,3192,Cheltenham,F Other offences,F90 Miscellaneous offences,3,Cheltenham,3192,2022,1518500.0
112324,2022,Latrobe,3842,Churchill,F Other offences,F90 Miscellaneous offences,3,Churchill,3842,2022,361000.0
112361,2022,Monash,3168,Clayton,F Other offences,F90 Miscellaneous offences,3,Clayton,3168,2022,1082500.0
112380,2022,Kingston,3169,Clayton South,F Other offences,F20 Transport regulation offences,1,Clayton South,3169,2022,1032500.0
112406,2022,Yarra,3068,Clifton Hill,F Other offences,F20 Transport regulation offences,1,Clifton Hill,3068,2022,1670000.0
112421,2022,Greater Geelong,3222,Clifton Springs,F Other offences,F90 Miscellaneous offences,1,Clifton Springs,3222,2022,740000.0
112451,2022,Casey,3978,Clyde,F Other offences,F90 Miscellaneous offences,1,Clyde,3978,2022,700000.0
112514,2022,Moira,3644,Cobram,F Other offences,F90 Miscellaneous offences,3,Cobram,3644,2022,375000.0
112533,2022,Merri-bek,3058,Coburg,F Other offences,F20 Transport regulation offences,1,Coburg,3058,2022,1262500.0
112534,2022,Merri-bek,3058,Coburg,F Other offences,F90 Miscellaneous offences,1,Coburg,3058,2022,1262500.0
112553,2022,Merri-bek,3058,Coburg North,F Other offences,F30 Other government regulatory offences,1,Coburg North,3058,2022,1081000.0
112570,2022,Cardinia,3781,Cockatoo,F Other offences,F20 Transport regulation offences,1,Cockatoo,3781,2022,850000.0
112587,2022,Gannawarra,3568,Cohuna,F Other offences,F30 Other government regulatory offences,1,Cohuna,3568,2022,275000.0
112588,2022,Gannawarra,3568,Cohuna,F Other offences,F90 Miscellaneous offences,1,Cohuna,3568,2022,275000.0
112607,2022,Colac-Otway,3250,Colac,F Other offences,F30 Other government regulatory offences,1,Colac,3250,2022,517500.0
112608,2022,Colac-Otway,3250,Colac,F Other offences,F90 Miscellaneous offences,1,Colac,3250,2022,517500.0
112657,2022,Yarra,3066,Collingwood,F Other offences,F20 Transport regulation offences,1,Collingwood,3066,2022,1289000.0
112658,2022,Yarra,3066,Collingwood,F Other offences,F90 Miscellaneous offences,2,Collingwood,3066,2022,1289000.0
112686,2022,Hume,3048,Coolaroo,F Other offences,F90 Miscellaneous offences,1,Coolaroo,3048,2022,550000.0
112722,2022,Greater Geelong,3214,Corio,F Other offences,F90 Miscellaneous offences,5,Corio,3214,2022,524000.0
112761,2022,Bass Coast,3922,Cowes,F Other offences,F20 Transport regulation offences,2,Cowes,3922,2022,1067500.0
112762,2022,Bass Coast,3922,Cowes,F Other offences,F90 Miscellaneous offences,1,Cowes,3922,2022,1067500.0
112781,2022,Hume,3064,Craigieburn,F Other offences,F20 Transport regulation offences,3,Craigieburn,3064,2022,668000.0
112782,2022,Hume,3064,Craigieburn,F Other offences,F90 Miscellaneous offences,6,Craigieburn,3064,2022,668000.0
112801,2022,Casey,3977,Cranbourne,F Other offences,F20 Transport regulation offences,2,Cranbourne,3977,2022,670000.0
112802,2022,Casey,3977,Cranbourne,F Other offences,F90 Miscellaneous offences,2,Cranbourne,3977,2022,670000.0
112821,2022,Casey,3977,Cranbourne East,F Other offences,F30 Other government regulatory offences,1,Cranbourne East,3977,2022,720000.0
112874,2022,Casey,3977,Cranbourne West,F Other offences,F30 Other government regulatory offences,1,Cranbourne West,3977,2022,696000.0
112891,2022,Yarra,3121,Cremorne,F Other offences,F20 Transport regulation offences,1,Cremorne,3121,2022,1777500.0
112942,2022,Maroondah,3136,Croydon,F Other offences,F20 Transport regulation offences,1,Croydon,3136,2022,910500.0
112943,2022,Maroondah,3136,Croydon,F Other offences,F30 Other government regulatory offences,2,Croydon,3136,2022,910500.0
112944,2022,Maroondah,3136,Croydon,F Other offences,F90 Miscellaneous offences,1,Croydon,3136,2022,910500.0
112968,2022,Maroondah,3136,Croydon North,F Other offences,F30 Other government regulatory offences,1,Croydon North,3136,2022,1188000.0
112969,2022,Maroondah,3136,Croydon North,F Other offences,F90 Miscellaneous offences,1,Croydon North,3136,2022,1188000.0
113044,2022,Greater Dandenong,3175,Dandenong,F Other offences,F20 Transport regulation offences,17,Dandenong,3175,2022,715000.0
113045,2022,Greater Dandenong,3175,Dandenong,F Other offences,F30 Other government regulatory offences,1,Dandenong,3175,2022,715000.0
113046,2022,Greater Dandenong,3175,Dandenong,F Other offences,F90 Miscellaneous offences,5,Dandenong,3175,2022,715000.0
113082,2022,Moorabool,3340,Darley,F Other offences,F90 Miscellaneous offences,1,Darley,3340,2022,685000.0
113139,2022,Brimbank,3023,Deer Park,F Other offences,F20 Transport regulation offences,1,Deer Park,3023,2022,648000.0
113140,2022,Brimbank,3023,Deer Park,F Other offences,F30 Other government regulatory offences,2,Deer Park,3023,2022,648000.0
113141,2022,Brimbank,3023,Deer Park,F Other offences,F90 Miscellaneous offences,2,Deer Park,3023,2022,648000.0
113206,2022,Brimbank,3026,Derrimut,F Other offences,F90 Miscellaneous offences,3,Derrimut,3026,2022,747000.0
113230,2022,Nillumbik,3089,Diamond Creek,F Other offences,F20 Transport regulation offences,1,Diamond Creek,3089,2022,1050000.0
113260,2022,Melton,3427,Diggers Rest,F Other offences,F90 Miscellaneous offences,2,Diggers Rest,3427,2022,657500.0
113293,2022,Kingston,3172,Dingley Village,F Other offences,F30 Other government regulatory offences,2,Dingley Village,3172,2022,1230000.0
113294,2022,Kingston,3172,Dingley Village,F Other offences,F90 Miscellaneous offences,1,Dingley Village,3172,2022,1230000.0
113330,2022,Manningham,3108,Doncaster,F Other offences,F20 Transport regulation offences,1,Doncaster,3108,2022,1572500.0
113331,2022,Manningham,3108,Doncaster,F Other offences,F30 Other government regulatory offences,1,Doncaster,3108,2022,1572500.0
113350,2022,Manningham,3109,Doncaster East,F Other offences,F90 Miscellaneous offences,1,Doncaster East,3109,2022,1570500.0
113405,2022,Whittlesea,3754,Doreen,F Other offences,F20 Transport regulation offences,1,Doreen,3754,2022,721000.0
113406,2022,Whittlesea,3754,Doreen,F Other offences,F90 Miscellaneous offences,1,Doreen,3754,2022,721000.0
113444,2022,Mornington Peninsula,3936,Dromana,F Other offences,F90 Miscellaneous offences,1,Dromana,3936,2022,999000.0
113541,2022,Greater Bendigo,3556,Eaglehawk,F Other offences,F90 Miscellaneous offences,1,Eaglehawk,3556,2022,485000.0
113573,2022,East Gippsland,3875,East Bairnsdale,F Other offences,F90 Miscellaneous offences,1,East Bairnsdale,3875,2022,357000.0
113622,2022,Melbourne,3002,East Melbourne,F Other offences,F20 Transport regulation offences,6,East Melbourne,3002,2022,5820000.0
113623,2022,Melbourne,3002,East Melbourne,F Other offences,F90 Miscellaneous offences,25,East Melbourne,3002,2022,5820000.0
113633,2022,Yarra Ranges,3799,East Warburton,F Other offences,F90 Miscellaneous offences,2,East Warburton,3799,2022,523000.0
113660,2022,Campaspe,3564,Echuca,F Other offences,F20 Transport regulation offences,2,Echuca,3564,2022,526000.0
113686,2022,Kingston,3196,Edithvale,F Other offences,F20 Transport regulation offences,1,Edithvale,3196,2022,1346500.0
113701,2022,Murrindindi,3713,Eildon,F Other offences,F90 Miscellaneous offences,2,Eildon,3713,2022,480000.0
113714,2022,Colac-Otway,3250,Elliminyt,F Other offences,F90 Miscellaneous offences,1,Elliminyt,3250,2022,645000.0
113727,2022,Greater Bendigo,3558,Elmore,F Other offences,F30 Other government regulatory offences,1,Elmore,3558,2022,415000.0
113728,2022,Greater Bendigo,3558,Elmore,F Other offences,F90 Miscellaneous offences,1,Elmore,3558,2022,415000.0
113747,2022,Glen Eira,3185,Elsternwick,F Other offences,F20 Transport regulation offences,1,Elsternwick,3185,2022,2234000.0
113767,2022,Nillumbik,3095,Eltham,F Other offences,F30 Other government regulatory offences,1,Eltham,3095,2022,1290000.0
113768,2022,Nillumbik,3095,Eltham,F Other offences,F90 Miscellaneous offences,1,Eltham,3095,2022,1290000.0
113790,2022,Nillumbik,3095,Eltham North,F Other offences,F90 Miscellaneous offences,1,Eltham North,3095,2022,1042000.0
113864,2022,Whittlesea,3076,Epping,F Other offences,F30 Other government regulatory offences,1,Epping,3076,2022,700000.0
113865,2022,Whittlesea,3076,Epping,F Other offences,F90 Miscellaneous offences,1,Epping,3076,2022,700000.0
113898,2022,Moonee Valley,3040,Essendon,F Other offences,F20 Transport regulation offences,6,Essendon,3040,2022,1783000.0
113899,2022,Moonee Valley,3040,Essendon,F Other offences,F30 Other government regulatory offences,1,Essendon,3040,2022,1783000.0
113900,2022,Moonee Valley,3040,Essendon,F Other offences,F90 Miscellaneous offences,8,Essendon,3040,2022,1783000.0
113927,2022,Moonee Valley,3040,Essendon West,F Other offences,F90 Miscellaneous offences,1,Essendon West,3040,2022,1165000.0
113953,2022,Ballarat,3350,Eureka,F Other offences,F30 Other government regulatory offences,1,Eureka,3350,2022,535000.0
114010,2022,Darebin,3078,Fairfield,F Other offences,F20 Transport regulation offences,1,Fairfield,3078,2022,1540000.0
114047,2022,Merri-bek,3060,Fawkner,F Other offences,F30 Other government regulatory offences,9,Fawkner,3060,2022,815000.0
114066,2022,Knox,3156,Ferntree Gully,F Other offences,F20 Transport regulation offences,1,Ferntree Gully,3156,2022,900000.0
114067,2022,Knox,3156,Ferntree Gully,F Other offences,F90 Miscellaneous offences,1,Ferntree Gully,3156,2022,900000.0
114084,2022,Mornington Peninsula,3939,Fingal,F Other offences,F90 Miscellaneous offences,1,Fingal,3939,2022,1667500.0
114102,2022,Yarra,3065,Fitzroy,F Other offences,F90 Miscellaneous offences,1,Fitzroy,3065,2022,1542500.0
114130,2022,Yarra,3068,Fitzroy North,F Other offences,F20 Transport regulation offences,7,Fitzroy North,3068,2022,1760000.0
114131,2022,Yarra,3068,Fitzroy North,F Other offences,F30 Other government regulatory offences,1,Fitzroy North,3068,2022,1760000.0
114132,2022,Yarra,3068,Fitzroy North,F Other offences,F90 Miscellaneous offences,2,Fitzroy North,3068,2022,1760000.0
