,Year,Local Government Area,Postcode,Suburb/Town Name,Offence Division,Offence Subdivision,Offence Subgroup,Offence Count,locality,Median 2013,Median 2014,Median 2015,Median 2016,Median 2017,Median 2018,Median 2019,Median 2020,Median 2021,Median 2022
246081,2016,Moonee Valley,3040,Essendon,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,1,Essendon,870000.0,942000.0,1228000.0,1365000.0,1400000.0,1682000.0,1450000.0,1520000.0,1717500.0,1783000.0
246082,2016,Moonee Valley,3040,Essendon,F Other offences,F90 Miscellaneous offences,F99 Other miscellaneous offences,1,Essendon,870000.0,942000.0,1228000.0,1365000.0,1400000.0,1682000.0,1450000.0,1520000.0,1717500.0,1783000.0
246386,2016,Moorabool,3340,Bacchus Marsh,F Other offences,F20 Transport regulation offences,F29 Other transport regulation offences,1,Bacchus Marsh,335500.0,348000.0,355000.0,376000.0,415500.0,480000.0,500000.0,520000.0,596500.0,620000.0
246404,2016,Moorabool,3340,Coimadai,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,,,,,,,,,,,
246444,2016,Moorabool,3340,Darley,F Other offences,F20 Transport regulation offences,F29 Other transport regulation offences,1,Darley,330500.0,360000.0,377500.0,371500.0,430000.0,505000.0,520000.0,500000.0,611500.0,685000.0
246503,2016,Moorabool,3340,Maddingley,F Other offences,F20 Transport regulation offences,F21 Public transport,1,Maddingley,316500.0,320000.0,332500.0,346000.0,395000.0,442000.0,460000.0,522000.0,567500.0,620000.0
246504,2016,Moorabool,3340,Maddingley,F Other offences,F30 Other government regulatory offences,F32 Commercial regulation offences,3,Maddingley,316500.0,320000.0,332500.0,346000.0,395000.0,442000.0,460000.0,522000.0,567500.0,620000.0
246861,2016,Mornington Peninsula,3912,Somerville,F Other offences,F20 Transport regulation offences,F21 Public transport,1,Somerville,385000.0,395000.0,425000.0,465000.0,580000.0,615000.0,600000.0,640000.0,780000.0,900000.0
246862,2016,Mornington Peninsula,3912,Somerville,F Other offences,F90 Miscellaneous offences,F91 Environmental offences,1,Somerville,385000.0,395000.0,425000.0,465000.0,580000.0,615000.0,600000.0,640000.0,780000.0,900000.0
246950,2016,Mornington Peninsula,3915,Hastings,F Other offences,F30 Other government regulatory offences,F31 Betting and gaming offences,1,Hastings,345000.0,368000.0,365000.0,400000.0,507500.0,519500.0,506000.0,562000.0,653000.0,733000.0
246951,2016,Mornington Peninsula,3915,Hastings,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Hastings,345000.0,368000.0,365000.0,400000.0,507500.0,519500.0,506000.0,562000.0,653000.0,733000.0
247097,2016,Mornington Peninsula,3926,Balnarring Beach,F Other offences,F20 Transport regulation offences,F23 Maritime regulations offences,1,Balnarring Beach,750000.0,700000.0,887500.0,904000.0,890000.0,1115000.0,1275000.0,1250000.0,1570000.0,1847500.0
247246,2016,Mornington Peninsula,3931,Mornington,F Other offences,F10 Regulatory driving offences,F15 Licensing offences,1,Mornington,525000.0,558000.0,641000.0,745000.0,800000.0,850000.0,810000.0,895000.0,1100000.0,1225000.0
247247,2016,Mornington Peninsula,3931,Mornington,F Other offences,F30 Other government regulatory offences,F39 Other government regulatory offences,1,Mornington,525000.0,558000.0,641000.0,745000.0,800000.0,850000.0,810000.0,895000.0,1100000.0,1225000.0
247248,2016,Mornington Peninsula,3931,Mornington,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Mornington,525000.0,558000.0,641000.0,745000.0,800000.0,850000.0,810000.0,895000.0,1100000.0,1225000.0
247381,2016,Mornington Peninsula,3936,Dromana,F Other offences,F20 Transport regulation offences,F23 Maritime regulations offences,2,Dromana,462000.0,492000.0,552000.0,583000.0,690000.0,786000.0,715000.0,762500.0,987500.0,999000.0
247382,2016,Mornington Peninsula,3936,Dromana,F Other offences,F30 Other government regulatory offences,F39 Other government regulatory offences,2,Dromana,462000.0,492000.0,552000.0,583000.0,690000.0,786000.0,715000.0,762500.0,987500.0,999000.0
247383,2016,Mornington Peninsula,3936,Dromana,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Dromana,462000.0,492000.0,552000.0,583000.0,690000.0,786000.0,715000.0,762500.0,987500.0,999000.0
247384,2016,Mornington Peninsula,3936,Dromana,F Other offences,F90 Miscellaneous offences,F99 Other miscellaneous offences,4,Dromana,462000.0,492000.0,552000.0,583000.0,690000.0,786000.0,715000.0,762500.0,987500.0,999000.0
247540,2016,Mornington Peninsula,3939,Rosebud,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,2,Rosebud,367000.0,365000.0,389000.0,445000.0,536000.0,590000.0,550000.0,595000.0,780000.0,832500.0
247633,2016,Mornington Peninsula,3941,Rye,F Other offences,F20 Transport regulation offences,F23 Maritime regulations offences,2,Rye,425000.0,460000.0,488000.0,550000.0,658000.0,705000.0,690000.0,793500.0,1100000.0,1225000.0
247634,2016,Mornington Peninsula,3941,Rye,F Other offences,F20 Transport regulation offences,F29 Other transport regulation offences,1,Rye,425000.0,460000.0,488000.0,550000.0,658000.0,705000.0,690000.0,793500.0,1100000.0,1225000.0
247635,2016,Mornington Peninsula,3941,Rye,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Rye,425000.0,460000.0,488000.0,550000.0,658000.0,705000.0,690000.0,793500.0,1100000.0,1225000.0
247740,2016,Mornington Peninsula,3943,Sorrento,F Other offences,F20 Transport regulation offences,F29 Other transport regulation offences,1,Sorrento,770000.0,795000.0,859000.0,1130000.0,1300000.0,1380000.0,1470000.0,1665000.0,2200000.0,2426500.0
247755,2016,Mornington Peninsula,3944,Portsea,F Other offences,F10 Regulatory driving offences,F11 Drink driving,1,Portsea,1195000.0,1305000.0,1800000.0,1701000.0,1925000.0,2180000.0,1950000.0,2530000.0,3765000.0,4400000.0
247756,2016,Mornington Peninsula,3944,Portsea,F Other offences,F20 Transport regulation offences,F23 Maritime regulations offences,2,Portsea,1195000.0,1305000.0,1800000.0,1701000.0,1925000.0,2180000.0,1950000.0,2530000.0,3765000.0,4400000.0
247853,2016,Mount Alexander,3450,Castlemaine,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,1,Castlemaine,372500.0,369500.0,380000.0,410000.0,435000.0,499000.0,520000.0,555000.0,675500.0,718000.0
247854,2016,Mount Alexander,3450,Castlemaine,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Castlemaine,372500.0,369500.0,380000.0,410000.0,435000.0,499000.0,520000.0,555000.0,675500.0,718000.0
247883,2016,Mount Alexander,3451,Campbells Creek,F Other offences,F20 Transport regulation offences,F29 Other transport regulation offences,1,Campbells Creek,382000.0,345000.0,387500.0,426500.0,380000.0,460500.0,500000.0,522500.0,650000.0,695000.0
248405,2016,Murrindindi,3713,Eildon,F Other offences,F20 Transport regulation offences,F23 Maritime regulations offences,3,Eildon,210000.0,205000.0,208500.0,210000.0,225000.0,258000.0,251500.0,285000.0,350000.0,480000.0
248444,2016,Murrindindi,3714,Alexandra,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Alexandra,261000.0,247500.0,285000.0,275000.0,291500.0,335000.0,325000.0,380000.0,440000.0,545000.0
248540,2016,Murrindindi,3717,Yea,F Other offences,F30 Other government regulatory offences,F39 Other government regulatory offences,2,Yea,260000.0,255000.0,260000.0,305000.0,385000.0,390000.0,435500.0,422500.0,560000.0,610000.0
248604,2016,Murrindindi,3777,Toolangi,F Other offences,F20 Transport regulation offences,F29 Other transport regulation offences,1,,,,,,,,,,,
248605,2016,Murrindindi,3777,Toolangi,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,,,,,,,,,,,
248698,2016,Nillumbik,3089,Diamond Creek,F Other offences,F20 Transport regulation offences,F21 Public transport,3,Diamond Creek,513000.0,550000.0,580000.0,646500.0,755000.0,782500.0,750500.0,797500.0,1005000.0,1050000.0
248699,2016,Nillumbik,3089,Diamond Creek,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,1,Diamond Creek,513000.0,550000.0,580000.0,646500.0,755000.0,782500.0,750500.0,797500.0,1005000.0,1050000.0
248700,2016,Nillumbik,3089,Diamond Creek,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,2,Diamond Creek,513000.0,550000.0,580000.0,646500.0,755000.0,782500.0,750500.0,797500.0,1005000.0,1050000.0
248730,2016,Nillumbik,3090,Plenty,F Other offences,F90 Miscellaneous offences,F91 Environmental offences,1,Plenty,773000.0,750000.0,915500.0,935000.0,1145000.0,1350000.0,1301000.0,1202500.0,1610000.0,1600000.0
248805,2016,Nillumbik,3095,Eltham,F Other offences,F20 Transport regulation offences,F21 Public transport,4,Eltham,631500.0,670000.0,750000.0,820000.0,930000.0,942500.0,928000.0,995000.0,1225500.0,1290000.0
248871,2016,Nillumbik,3096,Wattle Glen,F Other offences,F20 Transport regulation offences,F21 Public transport,4,Wattle Glen,475000.0,500500.0,569000.0,580000.0,620000.0,810000.0,778500.0,810000.0,924000.0,895000.0
248930,2016,Nillumbik,3099,Hurstbridge,F Other offences,F20 Transport regulation offences,F21 Public transport,3,Hurstbridge,482000.0,482000.0,547500.0,614500.0,714000.0,731000.0,700000.0,775000.0,900000.0,1390000.0
248974,2016,Nillumbik,3754,Doreen,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Doreen,415000.0,430000.0,440000.0,470500.0,550000.0,601000.0,598000.0,625000.0,707000.0,721000.0
249010,2016,Nillumbik,3761,St Andrews,F Other offences,F20 Transport regulation offences,F29 Other transport regulation offences,1,,,,,,,,,,,
249018,2016,Nillumbik,3775,Christmas Hills,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,,,,,,,,,,,
249038,2016,Northern Grampians,3374,Great Western,F Other offences,F20 Transport regulation offences,F29 Other transport regulation offences,1,,,,,,,,,,,
249096,2016,Northern Grampians,3380,Stawell,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,2,Stawell,162500.0,172500.0,177000.0,177000.0,188000.0,190000.0,189000.0,226000.0,290000.0,321500.0
249097,2016,Northern Grampians,3380,Stawell,F Other offences,F30 Other government regulatory offences,F39 Other government regulatory offences,1,Stawell,162500.0,172500.0,177000.0,177000.0,188000.0,190000.0,189000.0,226000.0,290000.0,321500.0
249098,2016,Northern Grampians,3380,Stawell,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Stawell,162500.0,172500.0,177000.0,177000.0,188000.0,190000.0,189000.0,226000.0,290000.0,321500.0
249249,2016,Northern Grampians,3478,St Arnaud,F Other offences,F30 Other government regulatory offences,F34 Pornography and censorship offences,4,St Arnaud,140000.0,145000.0,141000.0,142500.0,145000.0,145000.0,175000.0,170000.0,225000.0,255000.0
249289,2016,Port Phillip,3004,Melbourne,F Other offences,F20 Transport regulation offences,F21 Public transport,1,,,,,,,,,,,
249322,2016,Port Phillip,3006,Southbank,F Other offences,F30 Other government regulatory offences,F36 Prostitution offences,11,,,,,,,,,,,
249396,2016,Port Phillip,3182,St Kilda,F Other offences,F10 Regulatory driving offences,F15 Licensing offences,1,St Kilda,892000.0,1225000.0,1164000.0,1305000.0,1551000.0,1755000.0,1600000.0,1330000.0,1662500.0,1515000.0
249397,2016,Port Phillip,3182,St Kilda,F Other offences,F20 Transport regulation offences,F23 Maritime regulations offences,2,St Kilda,892000.0,1225000.0,1164000.0,1305000.0,1551000.0,1755000.0,1600000.0,1330000.0,1662500.0,1515000.0
249398,2016,Port Phillip,3182,St Kilda,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,2,St Kilda,892000.0,1225000.0,1164000.0,1305000.0,1551000.0,1755000.0,1600000.0,1330000.0,1662500.0,1515000.0
249399,2016,Port Phillip,3182,St Kilda,F Other offences,F30 Other government regulatory offences,F36 Prostitution offences,6,St Kilda,892000.0,1225000.0,1164000.0,1305000.0,1551000.0,1755000.0,1600000.0,1330000.0,1662500.0,1515000.0
249400,2016,Port Phillip,3182,St Kilda,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,2,St Kilda,892000.0,1225000.0,1164000.0,1305000.0,1551000.0,1755000.0,1600000.0,1330000.0,1662500.0,1515000.0
249401,2016,Port Phillip,3182,St Kilda,F Other offences,F90 Miscellaneous offences,F94 Dangerous substance offences,2,St Kilda,892000.0,1225000.0,1164000.0,1305000.0,1551000.0,1755000.0,1600000.0,1330000.0,1662500.0,1515000.0
249637,2016,Port Phillip,3205,South Melbourne,F Other offences,F20 Transport regulation offences,F21 Public transport,1,South Melbourne,1030000.0,1200000.0,1310000.0,1595000.0,1532500.0,1465000.0,1355000.0,1580000.0,1690000.0,1812500.0
249758,2016,Port Phillip,3207,Port Melbourne,F Other offences,F20 Transport regulation offences,F23 Maritime regulations offences,11,Port Melbourne,995000.0,917500.0,1252500.0,1380000.0,1485000.0,1488000.0,1400000.0,1595000.0,1805000.0,1617500.0
249865,2016,Pyrenees,3373,Beaufort,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,2,Beaufort,186000.0,220000.0,205000.0,237500.0,220000.0,225000.0,242500.0,325000.0,390000.0,380000.0
249907,2016,Pyrenees,3384,Barkly,F Other offences,F20 Transport regulation offences,F29 Other transport regulation offences,1,,,,,,,,,,,
249961,2016,Pyrenees,3467,Avoca,F Other offences,F30 Other government regulatory offences,F39 Other government regulatory offences,1,Avoca,182500.0,180000.0,182500.0,165000.0,212500.0,220000.0,219500.0,290000.0,325000.0,375000.0
249962,2016,Pyrenees,3467,Avoca,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,1,Avoca,182500.0,180000.0,182500.0,165000.0,212500.0,220000.0,219500.0,290000.0,325000.0,375000.0
250029,2016,Queenscliffe,3225,Queenscliff,F Other offences,F20 Transport regulation offences,F23 Maritime regulations offences,1,Queenscliff,630000.0,695000.0,700000.0,795000.0,763000.0,950000.0,950000.0,969000.0,1372000.0,1870000.0
250116,2016,South Gippsland,3950,Korumburra,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,1,Korumburra,236000.0,222500.0,262500.0,257500.0,292000.0,317500.0,319500.0,391000.0,480000.0,525000.0
250194,2016,South Gippsland,3953,Leongatha,F Other offences,F30 Other government regulatory offences,F39 Other government regulatory offences,1,Leongatha,300000.0,295500.0,305000.0,305000.0,320000.0,360000.0,370000.0,426000.0,505000.0,540000.0
250204,2016,South Gippsland,3953,Leongatha South,F Other offences,F20 Transport regulation offences,F29 Other transport regulation offences,1,,,,,,,,,,,
250345,2016,South Gippsland,3960,Wilsons Promontory,F Other offences,F30 Other government regulatory offences,F39 Other government regulatory offences,1,,,,,,,,,,,
250352,2016,South Gippsland,3960,Yanakie,F Other offences,F90 Miscellaneous offences,F91 Environmental offences,1,,,,,,,,,,,
250538,2016,Southern Grampians,3300,Hamilton,F Other offences,F20 Transport regulation offences,F21 Public transport,1,Hamilton,192500.0,200000.0,200000.0,217000.0,190000.0,225000.0,209500.0,255000.0,339000.0,360000.0
250539,2016,Southern Grampians,3300,Hamilton,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,2,Hamilton,192500.0,200000.0,200000.0,217000.0,190000.0,225000.0,209500.0,255000.0,339000.0,360000.0
250540,2016,Southern Grampians,3300,Hamilton,F Other offences,F30 Other government regulatory offences,F36 Prostitution offences,1,Hamilton,192500.0,200000.0,200000.0,217000.0,190000.0,225000.0,209500.0,255000.0,339000.0,360000.0
250541,2016,Southern Grampians,3300,Hamilton,F Other offences,F30 Other government regulatory offences,F39 Other government regulatory offences,1,Hamilton,192500.0,200000.0,200000.0,217000.0,190000.0,225000.0,209500.0,255000.0,339000.0,360000.0
250664,2016,Stonnington,3141,South Yarra,F Other offences,F20 Transport regulation offences,F21 Public transport,1,South Yarra,1352500.0,1450000.0,1700000.0,1890000.0,2035000.0,1851000.0,1850000.0,2010000.0,2217500.0,1650000.0
250665,2016,Stonnington,3141,South Yarra,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,1,South Yarra,1352500.0,1450000.0,1700000.0,1890000.0,2035000.0,1851000.0,1850000.0,2010000.0,2217500.0,1650000.0
250666,2016,Stonnington,3141,South Yarra,F Other offences,F30 Other government regulatory offences,F34 Pornography and censorship offences,1,South Yarra,1352500.0,1450000.0,1700000.0,1890000.0,2035000.0,1851000.0,1850000.0,2010000.0,2217500.0,1650000.0
250817,2016,Stonnington,3144,Malvern,F Other offences,F90 Miscellaneous offences,F99 Other miscellaneous offences,1,Malvern,1508500.0,1946000.0,2230000.0,2332000.0,2750000.0,2661000.0,2570000.0,2842500.0,3000000.0,2460000.0
250969,2016,Stonnington,3181,Prahran,F Other offences,F20 Transport regulation offences,F21 Public transport,5,Prahran,990000.0,1175000.0,1350000.0,1430000.0,1525000.0,1578000.0,1520000.0,1650000.0,1830000.0,1750000.0
250970,2016,Stonnington,3181,Prahran,F Other offences,F20 Transport regulation offences,F24 Pedestrian offences,3,Prahran,990000.0,1175000.0,1350000.0,1430000.0,1525000.0,1578000.0,1520000.0,1650000.0,1830000.0,1750000.0
250971,2016,Stonnington,3181,Prahran,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,4,Prahran,990000.0,1175000.0,1350000.0,1430000.0,1525000.0,1578000.0,1520000.0,1650000.0,1830000.0,1750000.0
251086,2016,Strathbogie,3608,Nagambie,F Other offences,F10 Regulatory driving offences,F15 Licensing offences,1,Nagambie,312500.0,378000.0,360500.0,336000.0,330000.0,385000.0,414000.0,460000.0,545000.0,700000.0
