Year,Local Government Area,Postcode_x,Suburb/Town Name,Offence Division,Offence Subdivision,Offence Count,locality,Postcode_y,year,Median
2021,Monash,3166,Oakleigh,C Drug offences,C20 Cultivate or manufacture drugs,4,Oakleigh,3166,2021,1389500.0
2021,Monash,3166,Oakleigh,C Drug offences,C30 Drug use and possession,84,Oakleigh,3166,2021,1389500.0
2021,Monash,3166,Oakleigh,C Drug offences,C90 Other drug offences,1,Oakleigh,3166,2021,1389500.0
2021,Monash,3166,Oakleigh East,C Drug offences,C10 Drug dealing and trafficking,8,Oakleigh East,3166,2021,1176500.0
2021,Monash,3166,Oakleigh East,C Drug offences,C20 Cultivate or manufacture drugs,1,Oakleigh East,3166,2021,1176500.0
2021,Monash,3166,Oakleigh East,C Drug offences,C30 Drug use and possession,16,Oakleigh East,3166,2021,1176500.0
2021,Kingston,3167,Oakleigh South,C Drug offences,C10 Drug dealing and trafficking,2,Oakleigh South,3167,2021,1200000.0
2021,Monash,3167,Oakleigh South,C Drug offences,C10 Drug dealing and trafficking,9,Oakleigh South,3167,2021,1200000.0
2021,Monash,3167,Oakleigh South,C Drug offences,C20 Cultivate or manufacture drugs,3,Oakleigh South,3167,2021,1200000.0
2021,Kingston,3167,Oakleigh South,C Drug offences,C30 Drug use and possession,2,Oakleigh South,3167,2021,1200000.0
2021,Monash,3167,Oakleigh South,C Drug offences,C30 Drug use and possession,17,Oakleigh South,3167,2021,1200000.0
2021,Greater Geelong,3226,Ocean Grove,C Drug offences,C10 Drug dealing and trafficking,1,Ocean Grove,3226,2021,960000.0
2021,Greater Geelong,3226,Ocean Grove,C Drug offences,C20 Cultivate or manufacture drugs,2,Ocean Grove,3226,2021,960000.0
2021,Greater Geelong,3226,Ocean Grove,C Drug offences,C30 Drug use and possession,11,Ocean Grove,3226,2021,960000.0
2021,Cardinia,3809,Officer,C Drug offences,C10 Drug dealing and trafficking,4,Officer,3809,2021,650000.0
2021,Cardinia,3809,Officer,C Drug offences,C20 Cultivate or manufacture drugs,5,Officer,3809,2021,650000.0
2021,Cardinia,3809,Officer,C Drug offences,C30 Drug use and possession,24,Officer,3809,2021,650000.0
2021,Cardinia,3809,Officer South,C Drug offences,C30 Drug use and possession,2,Officer South,3809,2021,726500.0
2021,Yarra Ranges,3788,Olinda,C Drug offences,C30 Drug use and possession,2,Olinda,3788,2021,1087500.0
2021,East Gippsland,3888,Orbost,C Drug offences,C10 Drug dealing and trafficking,2,Orbost,3888,2021,240000.0
2021,East Gippsland,3888,Orbost,C Drug offences,C20 Cultivate or manufacture drugs,2,Orbost,3888,2021,240000.0
2021,East Gippsland,3888,Orbost,C Drug offences,C30 Drug use and possession,9,Orbost,3888,2021,240000.0
2021,Glen Eira,3204,Ormond,C Drug offences,C10 Drug dealing and trafficking,8,Ormond,3204,2021,1895000.0
2021,Glen Eira,3204,Ormond,C Drug offences,C20 Cultivate or manufacture drugs,1,Ormond,3204,2021,1895000.0
2021,Glen Eira,3204,Ormond,C Drug offences,C30 Drug use and possession,33,Ormond,3204,2021,1895000.0
2021,Mildura,3490,Ouyen,C Drug offences,C10 Drug dealing and trafficking,2,Ouyen,3490,2021,155500.0
2021,Mildura,3490,Ouyen,C Drug offences,C30 Drug use and possession,3,Ouyen,3490,2021,155500.0
2021,Cardinia,3810,Pakenham,C Drug offences,C10 Drug dealing and trafficking,18,Pakenham,3810,2021,600000.0
2021,Cardinia,3810,Pakenham,C Drug offences,C20 Cultivate or manufacture drugs,8,Pakenham,3810,2021,600000.0
2021,Cardinia,3810,Pakenham,C Drug offences,C30 Drug use and possession,146,Pakenham,3810,2021,600000.0
2021,Manningham,3114,Park Orchards,C Drug offences,C30 Drug use and possession,1,Park Orchards,3114,2021,1920000.0
2021,Kingston,3195,Parkdale,C Drug offences,C20 Cultivate or manufacture drugs,2,Parkdale,3195,2021,1526500.0
2021,Kingston,3195,Parkdale,C Drug offences,C30 Drug use and possession,20,Parkdale,3195,2021,1526500.0
2021,Melbourne,3052,Parkville,C Drug offences,C10 Drug dealing and trafficking,8,Parkville,3052,2021,2301500.0
2021,Melbourne,3052,Parkville,C Drug offences,C20 Cultivate or manufacture drugs,3,Parkville,3052,2021,2301500.0
2021,Melbourne,3052,Parkville,C Drug offences,C30 Drug use and possession,33,Parkville,3052,2021,2301500.0
2021,Merri-bek,3044,Pascoe Vale,C Drug offences,C10 Drug dealing and trafficking,5,Pascoe Vale,3044,2021,1050000.0
2021,Merri-bek,3044,Pascoe Vale,C Drug offences,C20 Cultivate or manufacture drugs,10,Pascoe Vale,3044,2021,1050000.0
2021,Merri-bek,3044,Pascoe Vale,C Drug offences,C30 Drug use and possession,29,Pascoe Vale,3044,2021,1050000.0
2021,Merri-bek,3044,Pascoe Vale,C Drug offences,C90 Other drug offences,1,Pascoe Vale,3044,2021,1050000.0
2021,Merri-bek,3044,Pascoe Vale South,C Drug offences,C10 Drug dealing and trafficking,2,Pascoe Vale South,3044,2021,1299500.0
2021,Merri-bek,3044,Pascoe Vale South,C Drug offences,C30 Drug use and possession,19,Pascoe Vale South,3044,2021,1299500.0
2021,Kingston,3197,Patterson Lakes,C Drug offences,C10 Drug dealing and trafficking,7,Patterson Lakes,3197,2021,1317000.0
2021,Kingston,3197,Patterson Lakes,C Drug offences,C20 Cultivate or manufacture drugs,3,Patterson Lakes,3197,2021,1317000.0
2021,Kingston,3197,Patterson Lakes,C Drug offences,C30 Drug use and possession,33,Patterson Lakes,3197,2021,1317000.0
2021,East Gippsland,3880,Paynesville,C Drug offences,C10 Drug dealing and trafficking,13,Paynesville,3880,2021,465000.0
2021,East Gippsland,3880,Paynesville,C Drug offences,C20 Cultivate or manufacture drugs,3,Paynesville,3880,2021,465000.0
2021,East Gippsland,3880,Paynesville,C Drug offences,C30 Drug use and possession,4,Paynesville,3880,2021,465000.0
2021,Casey,3912,Pearcedale,C Drug offences,C30 Drug use and possession,3,Pearcedale,3912,2021,775000.0
2021,Southern Grampians,3289,Penshurst,C Drug offences,C30 Drug use and possession,1,Penshurst,3289,2021,188500.0
2021,Bass Coast,3984,Pioneer Bay,C Drug offences,C30 Drug use and possession,1,Pioneer Bay,3984,2021,354000.0
2021,Nillumbik,3090,Plenty,C Drug offences,C30 Drug use and possession,3,Plenty,3093,2021,1610000.0
2021,Wyndham,3030,Point Cook,C Drug offences,C10 Drug dealing and trafficking,9,Point Cook,3030,2021,740000.0
2021,Wyndham,3030,Point Cook,C Drug offences,C20 Cultivate or manufacture drugs,10,Point Cook,3030,2021,740000.0
2021,Wyndham,3030,Point Cook,C Drug offences,C30 Drug use and possession,71,Point Cook,3030,2021,740000.0
2021,Alpine,3740,Porepunkah,C Drug offences,C20 Cultivate or manufacture drugs,1,Porepunkah,3740,2021,757500.0
2021,Moyne,3284,Port Fairy,C Drug offences,C10 Drug dealing and trafficking,5,Port Fairy,3284,2021,950000.0
2021,Moyne,3284,Port Fairy,C Drug offences,C30 Drug use and possession,6,Port Fairy,3284,2021,950000.0
2021,Melbourne,3207,Port Melbourne,C Drug offences,C10 Drug dealing and trafficking,4,Port Melbourne,3207,2021,1805000.0
2021,Port Phillip,3207,Port Melbourne,C Drug offences,C10 Drug dealing and trafficking,13,Port Melbourne,3207,2021,1805000.0
2021,Port Phillip,3207,Port Melbourne,C Drug offences,C20 Cultivate or manufacture drugs,6,Port Melbourne,3207,2021,1805000.0
2021,Melbourne,3207,Port Melbourne,C Drug offences,C30 Drug use and possession,24,Port Melbourne,3207,2021,1805000.0
2021,Port Phillip,3207,Port Melbourne,C Drug offences,C30 Drug use and possession,75,Port Melbourne,3207,2021,1805000.0
2021,South Gippsland,3965,Port Welshpool,C Drug offences,C30 Drug use and possession,1,Port Welshpool,3965,2021,447500.0
2021,Greater Geelong,3223,Portarlington,C Drug offences,C10 Drug dealing and trafficking,2,Portarlington,3223,2021,820000.0
2021,Greater Geelong,3223,Portarlington,C Drug offences,C20 Cultivate or manufacture drugs,2,Portarlington,3223,2021,820000.0
2021,Greater Geelong,3223,Portarlington,C Drug offences,C30 Drug use and possession,2,Portarlington,3223,2021,820000.0
2021,Glenelg,3305,Portland,C Drug offences,C10 Drug dealing and trafficking,9,Portland,3305,2021,369000.0
2021,Glenelg,3305,Portland,C Drug offences,C20 Cultivate or manufacture drugs,5,Portland,3305,2021,369000.0
2021,Glenelg,3305,Portland,C Drug offences,C30 Drug use and possession,68,Portland,3305,2021,369000.0
2021,Glenelg,3305,Portland North,C Drug offences,C30 Drug use and possession,5,Portland North,3305,2021,470000.0
2021,Mornington Peninsula,3944,Portsea,C Drug offences,C30 Drug use and possession,1,Portsea,3944,2021,3765000.0
2021,Stonnington,3181,Prahran,C Drug offences,C10 Drug dealing and trafficking,17,Prahran,3181,2021,1830000.0
2021,Stonnington,3181,Prahran,C Drug offences,C20 Cultivate or manufacture drugs,6,Prahran,3181,2021,1830000.0
2021,Stonnington,3181,Prahran,C Drug offences,C30 Drug use and possession,132,Prahran,3181,2021,1830000.0
2021,Darebin,3072,Preston,C Drug offences,C10 Drug dealing and trafficking,31,Preston,3072,2021,1250000.0
2021,Darebin,3072,Preston,C Drug offences,C20 Cultivate or manufacture drugs,13,Preston,3072,2021,1250000.0
2021,Darebin,3072,Preston,C Drug offences,C30 Drug use and possession,209,Preston,3072,2021,1250000.0
2021,Yarra,3054,Princes Hill,C Drug offences,C10 Drug dealing and trafficking,2,Princes Hill,3054,2021,1992500.0
2021,Yarra,3054,Princes Hill,C Drug offences,C30 Drug use and possession,9,Princes Hill,3054,2021,1992500.0
2021,Loddon,3575,Pyramid Hill,C Drug offences,C30 Drug use and possession,1,Pyramid Hill,3575,2021,128000.0
2021,Greater Bendigo,3550,Quarry Hill,C Drug offences,C30 Drug use and possession,5,Quarry Hill,3550,2021,535500.0
2021,Hindmarsh,3424,Rainbow,C Drug offences,C30 Drug use and possession,1,Rainbow,3424,2021,112000.0
2021,Mildura,3496,Red Cliffs,C Drug offences,C10 Drug dealing and trafficking,11,Red Cliffs,3496,2021,311000.0
2021,Mildura,3496,Red Cliffs,C Drug offences,C20 Cultivate or manufacture drugs,1,Red Cliffs,3496,2021,311000.0
2021,Mildura,3496,Red Cliffs,C Drug offences,C30 Drug use and possession,10,Red Cliffs,3496,2021,311000.0
2021,Ballarat,3350,Redan,C Drug offences,C10 Drug dealing and trafficking,4,Redan,3350,2021,455000.0
2021,Ballarat,3350,Redan,C Drug offences,C20 Cultivate or manufacture drugs,1,Redan,3350,2021,455000.0
2021,Ballarat,3350,Redan,C Drug offences,C30 Drug use and possession,17,Redan,3350,2021,455000.0
2021,Darebin,3073,Reservoir,C Drug offences,C10 Drug dealing and trafficking,46,Reservoir,3073,2021,940000.0
2021,Darebin,3073,Reservoir,C Drug offences,C20 Cultivate or manufacture drugs,26,Reservoir,3073,2021,940000.0
2021,Darebin,3073,Reservoir,C Drug offences,C30 Drug use and possession,424,Reservoir,3073,2021,940000.0
2021,Bass Coast,3923,Rhyll,C Drug offences,C30 Drug use and possession,1,Rhyll,3923,2021,781500.0
2021,Yarra,3121,Richmond,C Drug offences,C10 Drug dealing and trafficking,92,Richmond,3305,2021,1480000.0
2021,Yarra,3121,Richmond,C Drug offences,C20 Cultivate or manufacture drugs,1,Richmond,3305,2021,1480000.0
2021,Yarra,3121,Richmond,C Drug offences,C30 Drug use and possession,422,Richmond,3305,2021,1480000.0
2021,Macedon Ranges,3431,Riddells Creek,C Drug offences,C10 Drug dealing and trafficking,1,Riddells Creek,3431,2021,880000.0
2021,Macedon Ranges,3431,Riddells Creek,C Drug offences,C20 Cultivate or manufacture drugs,1,Riddells Creek,3431,2021,880000.0
2021,Macedon Ranges,3431,Riddells Creek,C Drug offences,C30 Drug use and possession,11,Riddells Creek,3431,2021,880000.0
2021,Maroondah,3134,Ringwood,C Drug offences,C10 Drug dealing and trafficking,22,Ringwood,3134,2021,1018000.0
2021,Maroondah,3134,Ringwood,C Drug offences,C20 Cultivate or manufacture drugs,9,Ringwood,3134,2021,1018000.0
2021,Maroondah,3134,Ringwood,C Drug offences,C30 Drug use and possession,153,Ringwood,3134,2021,1018000.0
2021,Maroondah,3135,Ringwood East,C Drug offences,C10 Drug dealing and trafficking,6,Ringwood East,3135,2021,1050000.0
2021,Maroondah,3135,Ringwood East,C Drug offences,C20 Cultivate or manufacture drugs,4,Ringwood East,3135,2021,1050000.0
2021,Maroondah,3135,Ringwood East,C Drug offences,C30 Drug use and possession,42,Ringwood East,3135,2021,1050000.0
2021,Maroondah,3135,Ringwood East,C Drug offences,C90 Other drug offences,5,Ringwood East,3135,2021,1050000.0
2021,Manningham,3134,Ringwood North,C Drug offences,C30 Drug use and possession,1,Ringwood North,3134,2021,1183000.0
2021,Maroondah,3134,Ringwood North,C Drug offences,C30 Drug use and possession,3,Ringwood North,3134,2021,1183000.0
2021,Greater Geelong,3215,Rippleside,C Drug offences,C10 Drug dealing and trafficking,1,Rippleside,3215,2021,1090000.0
2021,Greater Geelong,3215,Rippleside,C Drug offences,C30 Drug use and possession,6,Rippleside,3215,2021,1090000.0
2021,Port Phillip,3185,Ripponlea,C Drug offences,C30 Drug use and possession,2,Ripponlea,3185,2021,1892500.0
2021,Swan Hill,3549,Robinvale,C Drug offences,C10 Drug dealing and trafficking,3,Robinvale,3549,2021,340000.0
2021,Swan Hill,3549,Robinvale,C Drug offences,C20 Cultivate or manufacture drugs,5,Robinvale,3549,2021,340000.0
2021,Swan Hill,3549,Robinvale,C Drug offences,C30 Drug use and possession,23,Robinvale,3549,2021,340000.0
2021,Campaspe,3561,Rochester,C Drug offences,C30 Drug use and possession,7,Rochester,3561,2021,350000.0
2021,Melton,3335,Rockbank,C Drug offences,C10 Drug dealing and trafficking,1,Rockbank,3335,2021,565000.0
2021,Melton,3335,Rockbank,C Drug offences,C20 Cultivate or manufacture drugs,2,Rockbank,3335,2021,565000.0
2021,Melton,3335,Rockbank,C Drug offences,C30 Drug use and possession,4,Rockbank,3335,2021,565000.0
2021,Macedon Ranges,3434,Romsey,C Drug offences,C10 Drug dealing and trafficking,1,Romsey,3434,2021,780000.0
2021,Macedon Ranges,3434,Romsey,C Drug offences,C30 Drug use and possession,3,Romsey,3434,2021,780000.0
2021,Banyule,3084,Rosanna,C Drug offences,C10 Drug dealing and trafficking,1,Rosanna,3084,2021,1372000.0
2021,Banyule,3084,Rosanna,C Drug offences,C20 Cultivate or manufacture drugs,1,Rosanna,3084,2021,1372000.0
2021,Banyule,3084,Rosanna,C Drug offences,C30 Drug use and possession,8,Rosanna,3084,2021,1372000.0
2021,Mornington Peninsula,3939,Rosebud,C Drug offences,C10 Drug dealing and trafficking,11,Rosebud,3939,2021,780000.0
2021,Mornington Peninsula,3939,Rosebud,C Drug offences,C20 Cultivate or manufacture drugs,12,Rosebud,3939,2021,780000.0
2021,Mornington Peninsula,3939,Rosebud,C Drug offences,C30 Drug use and possession,110,Rosebud,3939,2021,780000.0
2021,Wellington,3847,Rosedale,C Drug offences,C10 Drug dealing and trafficking,2,Rosedale,3847,2021,367500.0
2021,Wellington,3847,Rosedale,C Drug offences,C30 Drug use and possession,6,Rosedale,3847,2021,367500.0
2021,Knox,3178,Rowville,C Drug offences,C10 Drug dealing and trafficking,11,Rowville,3178,2021,1005000.0
2021,Knox,3178,Rowville,C Drug offences,C20 Cultivate or manufacture drugs,2,Rowville,3178,2021,1005000.0
2021,Knox,3178,Rowville,C Drug offences,C30 Drug use and possession,64,Rowville,3178,2021,1005000.0
2021,Hume,3064,Roxburgh Park,C Drug offences,C10 Drug dealing and trafficking,5,Roxburgh Park,3064,2021,615000.0
2021,Hume,3064,Roxburgh Park,C Drug offences,C20 Cultivate or manufacture drugs,5,Roxburgh Park,3064,2021,615000.0
2021,Hume,3064,Roxburgh Park,C Drug offences,C30 Drug use and possession,70,Roxburgh Park,3064,2021,615000.0
2021,Campaspe,3612,Rushworth,C Drug offences,C20 Cultivate or manufacture drugs,4,Rushworth,3612,2021,301000.0
2021,Campaspe,3612,Rushworth,C Drug offences,C30 Drug use and possession,5,Rushworth,3612,2021,301000.0
2021,Indigo,3685,Rutherglen,C Drug offences,C30 Drug use and possession,8,Rutherglen,3685,2021,402500.0
2021,Mornington Peninsula,3941,Rye,C Drug offences,C10 Drug dealing and trafficking,7,Rye,3941,2021,1100000.0
2021,Mornington Peninsula,3941,Rye,C Drug offences,C20 Cultivate or manufacture drugs,5,Rye,3941,2021,1100000.0
2021,Mornington Peninsula,3941,Rye,C Drug offences,C30 Drug use and possession,58,Rye,3941,2021,1100000.0
2021,Mornington Peninsula,3936,Safety Beach,C Drug offences,C10 Drug dealing and trafficking,1,Safety Beach,3936,2021,1117000.0
2021,Mornington Peninsula,3936,Safety Beach,C Drug offences,C20 Cultivate or manufacture drugs,1,Safety Beach,3936,2021,1117000.0
2021,Mornington Peninsula,3936,Safety Beach,C Drug offences,C30 Drug use and possession,21,Safety Beach,3936,2021,1117000.0
2021,Greater Bendigo,3556,Sailors Gully,C Drug offences,C30 Drug use and possession,3,Sailors Gully,3556,2021,390000.0
2021,Wellington,3850,Sale,C Drug offences,C10 Drug dealing and trafficking,48,Sale,3852,2021,399500.0
2021,Wellington,3850,Sale,C Drug offences,C20 Cultivate or manufacture drugs,6,Sale,3852,2021,399500.0
2021,Wellington,3850,Sale,C Drug offences,C30 Drug use and possession,107,Sale,3852,2021,399500.0
2021,Bass Coast,3925,San Remo,C Drug offences,C30 Drug use and possession,2,San Remo,3925,2021,850000.0
2021,Frankston,3977,Sandhurst,C Drug offences,C10 Drug dealing and trafficking,2,Sandhurst,3977,2021,950000.0
2021,Frankston,3977,Sandhurst,C Drug offences,C20 Cultivate or manufacture drugs,2,Sandhurst,3977,2021,950000.0
2021,Frankston,3977,Sandhurst,C Drug offences,C30 Drug use and possession,6,Sandhurst,3977,2021,950000.0
2021,Bayside,3191,Sandringham,C Drug offences,C10 Drug dealing and trafficking,1,Sandringham,3191,2021,2364000.0
2021,Bayside,3191,Sandringham,C Drug offences,C20 Cultivate or manufacture drugs,6,Sandringham,3191,2021,2364000.0
2021,Bayside,3191,Sandringham,C Drug offences,C30 Drug use and possession,23,Sandringham,3191,2021,2364000.0
2021,Yarra Ranges,3787,Sassafras,C Drug offences,C30 Drug use and possession,2,Sassafras,3787,2021,860000.0
2021,Knox,3179,Scoresby,C Drug offences,C10 Drug dealing and trafficking,4,Scoresby,3179,2021,955000.0
2021,Knox,3179,Scoresby,C Drug offences,C20 Cultivate or manufacture drugs,2,Scoresby,3179,2021,955000.0
2021,Knox,3179,Scoresby,C Drug offences,C30 Drug use and possession,35,Scoresby,3179,2021,955000.0
2021,Buloke,3533,Sea Lake,C Drug offences,C30 Drug use and possession,3,Sea Lake,3533,2021,121500.0
2021,Hobsons Bay,3028,Seabrook,C Drug offences,C20 Cultivate or manufacture drugs,2,Seabrook,3028,2021,730000.0
2021,Hobsons Bay,3028,Seabrook,C Drug offences,C30 Drug use and possession,6,Seabrook,3028,2021,730000.0
2021,Frankston,3198,Seaford,C Drug offences,C10 Drug dealing and trafficking,44,Seaford,3198,2021,850000.0
2021,Frankston,3198,Seaford,C Drug offences,C20 Cultivate or manufacture drugs,15,Seaford,3198,2021,850000.0
2021,Frankston,3198,Seaford,C Drug offences,C30 Drug use and possession,194,Seaford,3198,2021,850000.0
2021,Frankston,3198,Seaford,C Drug offences,C90 Other drug offences,1,Seaford,3198,2021,850000.0
2021,Hobsons Bay,3018,Seaholme,C Drug offences,C10 Drug dealing and trafficking,6,Seaholme,3018,2021,1222000.0
2021,Hobsons Bay,3018,Seaholme,C Drug offences,C30 Drug use and possession,7,Seaholme,3018,2021,1222000.0
2021,Ballarat,3356,Sebastopol,C Drug offences,C10 Drug dealing and trafficking,3,Sebastopol,3356,2021,420000.0
2021,Ballarat,3356,Sebastopol,C Drug offences,C20 Cultivate or manufacture drugs,1,Sebastopol,3356,2021,420000.0
2021,Ballarat,3356,Sebastopol,C Drug offences,C30 Drug use and possession,27,Sebastopol,3356,2021,420000.0
