Year,Local Government Area,Postcode,Suburb/Town Name,Offence Division,Offence Subdivision,Offence Count,Median
2016,Northern Grampians,3380,Stawell,D Public order and security offences,D10 Weapons and explosives offences,34,177000.0
2016,Northern Grampians,3380,Stawell,D Public order and security offences,D20 Disorderly and offensive conduct,52,177000.0
2016,Northern Grampians,3380,Stawell,D Public order and security offences,D30 Public nuisance offences,18,177000.0
2017,Northern Grampians,3380,Stawell,D Public order and security offences,D10 Weapons and explosives offences,12,188000.0
2017,Northern Grampians,3380,Stawell,D Public order and security offences,D20 Disorderly and offensive conduct,17,188000.0
2017,Northern Grampians,3380,Stawell,D Public order and security offences,D30 Public nuisance offences,9,188000.0
2018,Northern Grampians,3380,Stawell,D Public order and security offences,D10 Weapons and explosives offences,18,190000.0
2018,Northern Grampians,3380,Stawell,D Public order and security offences,D20 Disorderly and offensive conduct,20,190000.0
2018,Northern Grampians,3380,Stawell,D Public order and security offences,D30 Public nuisance offences,2,190000.0
2019,Northern Grampians,3380,Stawell,D Public order and security offences,D10 Weapons and explosives offences,15,189000.0
2019,Northern Grampians,3380,Stawell,D Public order and security offences,D20 Disorderly and offensive conduct,14,189000.0
2019,Northern Grampians,3380,Stawell,D Public order and security offences,D30 Public nuisance offences,14,189000.0
2020,Northern Grampians,3380,Stawell,D Public order and security offences,D10 Weapons and explosives offences,41,226000.0
2020,Northern Grampians,3380,Stawell,D Public order and security offences,D20 Disorderly and offensive conduct,28,226000.0
2020,Northern Grampians,3380,Stawell,D Public order and security offences,D30 Public nuisance offences,8,226000.0
2021,Northern Grampians,3380,Stawell,D Public order and security offences,D10 Weapons and explosives offences,44,290000.0
2021,Northern Grampians,3380,Stawell,D Public order and security offences,D20 Disorderly and offensive conduct,18,290000.0
2021,Northern Grampians,3380,Stawell,D Public order and security offences,D30 Public nuisance offences,9,290000.0
2022,Northern Grampians,3380,Stawell,D Public order and security offences,D10 Weapons and explosives offences,18,321500.0
2022,Northern Grampians,3380,Stawell,D Public order and security offences,D20 Disorderly and offensive conduct,25,321500.0
2022,Northern Grampians,3380,Stawell,D Public order and security offences,D30 Public nuisance offences,3,321500.0
2013,Wellington,3862,Stratford,D Public order and security offences,D10 Weapons and explosives offences,1,230000.0
2013,Wellington,3862,Stratford,D Public order and security offences,D20 Disorderly and offensive conduct,1,230000.0
2013,Wellington,3862,Stratford,D Public order and security offences,D30 Public nuisance offences,1,230000.0
2014,Wellington,3862,Stratford,D Public order and security offences,D10 Weapons and explosives offences,1,261500.0
2014,Wellington,3862,Stratford,D Public order and security offences,D20 Disorderly and offensive conduct,1,261500.0
2015,Wellington,3862,Stratford,D Public order and security offences,D10 Weapons and explosives offences,2,260500.0
2016,Wellington,3862,Stratford,D Public order and security offences,D10 Weapons and explosives offences,3,272500.0
2016,Wellington,3862,Stratford,D Public order and security offences,D20 Disorderly and offensive conduct,4,272500.0
2017,Wellington,3862,Stratford,D Public order and security offences,D10 Weapons and explosives offences,1,265000.0
2017,Wellington,3862,Stratford,D Public order and security offences,D20 Disorderly and offensive conduct,3,265000.0
2017,Wellington,3862,Stratford,D Public order and security offences,D30 Public nuisance offences,3,265000.0
2018,Wellington,3862,Stratford,D Public order and security offences,D10 Weapons and explosives offences,3,258000.0
2018,Wellington,3862,Stratford,D Public order and security offences,D20 Disorderly and offensive conduct,3,258000.0
2018,Wellington,3862,Stratford,D Public order and security offences,D30 Public nuisance offences,1,258000.0
2019,Wellington,3862,Stratford,D Public order and security offences,D10 Weapons and explosives offences,1,316500.0
2019,Wellington,3862,Stratford,D Public order and security offences,D20 Disorderly and offensive conduct,2,316500.0
2019,Wellington,3862,Stratford,D Public order and security offences,D30 Public nuisance offences,1,316500.0
2020,Wellington,3862,Stratford,D Public order and security offences,D10 Weapons and explosives offences,7,320000.0
2020,Wellington,3862,Stratford,D Public order and security offences,D20 Disorderly and offensive conduct,4,320000.0
2021,Wellington,3862,Stratford,D Public order and security offences,D10 Weapons and explosives offences,8,397500.0
2021,Wellington,3862,Stratford,D Public order and security offences,D20 Disorderly and offensive conduct,3,397500.0
2021,Wellington,3862,Stratford,D Public order and security offences,D30 Public nuisance offences,1,397500.0
2022,Wellington,3862,Stratford,D Public order and security offences,D10 Weapons and explosives offences,1,463500.0
2022,Wellington,3862,Stratford,D Public order and security offences,D30 Public nuisance offences,1,463500.0
2013,Greater Bendigo,3550,Strathdale,D Public order and security offences,D10 Weapons and explosives offences,13,392500.0
2013,Greater Bendigo,3550,Strathdale,D Public order and security offences,D20 Disorderly and offensive conduct,7,392500.0
2013,Greater Bendigo,3550,Strathdale,D Public order and security offences,D30 Public nuisance offences,2,392500.0
2014,Greater Bendigo,3550,Strathdale,D Public order and security offences,D10 Weapons and explosives offences,2,380000.0
2014,Greater Bendigo,3550,Strathdale,D Public order and security offences,D20 Disorderly and offensive conduct,3,380000.0
2014,Greater Bendigo,3550,Strathdale,D Public order and security offences,D30 Public nuisance offences,1,380000.0
2015,Greater Bendigo,3550,Strathdale,D Public order and security offences,D10 Weapons and explosives offences,8,410500.0
2015,Greater Bendigo,3550,Strathdale,D Public order and security offences,D20 Disorderly and offensive conduct,3,410500.0
2015,Greater Bendigo,3550,Strathdale,D Public order and security offences,D30 Public nuisance offences,1,410500.0
2016,Greater Bendigo,3550,Strathdale,D Public order and security offences,D10 Weapons and explosives offences,10,445000.0
2016,Greater Bendigo,3550,Strathdale,D Public order and security offences,D20 Disorderly and offensive conduct,5,445000.0
2017,Greater Bendigo,3550,Strathdale,D Public order and security offences,D10 Weapons and explosives offences,2,380000.0
2017,Greater Bendigo,3550,Strathdale,D Public order and security offences,D20 Disorderly and offensive conduct,5,380000.0
2017,Greater Bendigo,3550,Strathdale,D Public order and security offences,D30 Public nuisance offences,1,380000.0
2018,Greater Bendigo,3550,Strathdale,D Public order and security offences,D10 Weapons and explosives offences,5,420000.0
2018,Greater Bendigo,3550,Strathdale,D Public order and security offences,D20 Disorderly and offensive conduct,10,420000.0
2019,Greater Bendigo,3550,Strathdale,D Public order and security offences,D10 Weapons and explosives offences,11,451000.0
2019,Greater Bendigo,3550,Strathdale,D Public order and security offences,D20 Disorderly and offensive conduct,6,451000.0
2020,Greater Bendigo,3550,Strathdale,D Public order and security offences,D10 Weapons and explosives offences,7,507000.0
2020,Greater Bendigo,3550,Strathdale,D Public order and security offences,D20 Disorderly and offensive conduct,6,507000.0
2020,Greater Bendigo,3550,Strathdale,D Public order and security offences,D30 Public nuisance offences,1,507000.0
2021,Greater Bendigo,3550,Strathdale,D Public order and security offences,D10 Weapons and explosives offences,8,645000.0
2021,Greater Bendigo,3550,Strathdale,D Public order and security offences,D20 Disorderly and offensive conduct,3,645000.0
2021,Greater Bendigo,3550,Strathdale,D Public order and security offences,D30 Public nuisance offences,3,645000.0
2022,Greater Bendigo,3550,Strathdale,D Public order and security offences,D10 Weapons and explosives offences,9,677500.0
2022,Greater Bendigo,3550,Strathdale,D Public order and security offences,D20 Disorderly and offensive conduct,4,677500.0
2022,Greater Bendigo,3550,Strathdale,D Public order and security offences,D30 Public nuisance offences,2,677500.0
2013,Greater Bendigo,3551,Strathfieldsaye,D Public order and security offences,D20 Disorderly and offensive conduct,2,377000.0
2014,Greater Bendigo,3551,Strathfieldsaye,D Public order and security offences,D20 Disorderly and offensive conduct,1,397500.0
2015,Greater Bendigo,3551,Strathfieldsaye,D Public order and security offences,D10 Weapons and explosives offences,3,408000.0
2015,Greater Bendigo,3551,Strathfieldsaye,D Public order and security offences,D20 Disorderly and offensive conduct,1,408000.0
2016,Greater Bendigo,3551,Strathfieldsaye,D Public order and security offences,D10 Weapons and explosives offences,1,425000.0
2016,Greater Bendigo,3551,Strathfieldsaye,D Public order and security offences,D20 Disorderly and offensive conduct,1,425000.0
2016,Greater Bendigo,3551,Strathfieldsaye,D Public order and security offences,D30 Public nuisance offences,3,425000.0
2017,Greater Bendigo,3551,Strathfieldsaye,D Public order and security offences,D10 Weapons and explosives offences,2,455000.0
2017,Greater Bendigo,3551,Strathfieldsaye,D Public order and security offences,D20 Disorderly and offensive conduct,3,455000.0
2018,Greater Bendigo,3551,Strathfieldsaye,D Public order and security offences,D10 Weapons and explosives offences,2,444000.0
2018,Greater Bendigo,3551,Strathfieldsaye,D Public order and security offences,D20 Disorderly and offensive conduct,2,444000.0
2018,Greater Bendigo,3551,Strathfieldsaye,D Public order and security offences,D30 Public nuisance offences,1,444000.0
2019,Greater Bendigo,3551,Strathfieldsaye,D Public order and security offences,D10 Weapons and explosives offences,5,476500.0
2019,Greater Bendigo,3551,Strathfieldsaye,D Public order and security offences,D20 Disorderly and offensive conduct,1,476500.0
2019,Greater Bendigo,3551,Strathfieldsaye,D Public order and security offences,D30 Public nuisance offences,4,476500.0
2020,Greater Bendigo,3551,Strathfieldsaye,D Public order and security offences,D10 Weapons and explosives offences,9,535000.0
2020,Greater Bendigo,3551,Strathfieldsaye,D Public order and security offences,D20 Disorderly and offensive conduct,2,535000.0
2020,Greater Bendigo,3551,Strathfieldsaye,D Public order and security offences,D30 Public nuisance offences,2,535000.0
2021,Greater Bendigo,3551,Strathfieldsaye,D Public order and security offences,D20 Disorderly and offensive conduct,1,640000.0
2021,Greater Bendigo,3551,Strathfieldsaye,D Public order and security offences,D30 Public nuisance offences,1,640000.0
2022,Greater Bendigo,3551,Strathfieldsaye,D Public order and security offences,D10 Weapons and explosives offences,4,710000.0
2022,Greater Bendigo,3551,Strathfieldsaye,D Public order and security offences,D30 Public nuisance offences,1,710000.0
2013,Moira,3641,Strathmerton,D Public order and security offences,D10 Weapons and explosives offences,6,166000.0
2014,Moira,3641,Strathmerton,D Public order and security offences,D10 Weapons and explosives offences,1,172500.0
2014,Moira,3641,Strathmerton,D Public order and security offences,D20 Disorderly and offensive conduct,3,172500.0
2015,Moira,3641,Strathmerton,D Public order and security offences,D10 Weapons and explosives offences,2,190000.0
2015,Moira,3641,Strathmerton,D Public order and security offences,D20 Disorderly and offensive conduct,2,190000.0
