Year,Local Government Area,Postcode,Suburb/Town Name,Offence Division,Offence Subdivision,Offence Count,Median
2021,Boroondara,3124,Camberwell,D Public order and security offences,D20 Disorderly and offensive conduct,18,2563500
2021,Boroondara,3124,Camberwell,D Public order and security offences,D30 Public nuisance offences,5,2563500
2021,Hume,3061,Campbellfield,D Public order and security offences,D10 Weapons and explosives offences,33,600000
2021,Hume,3061,Campbellfield,D Public order and security offences,D20 Disorderly and offensive conduct,10,600000
2021,Hume,3061,Campbellfield,D Public order and security offences,D30 Public nuisance offences,12,600000
2021,Hume,3061,Campbellfield,D Public order and security offences,D40 Public security offences,2,600000
2021,Mount Alexander,3451,Campbells Creek,D Public order and security offences,D10 Weapons and explosives offences,1,650000
2021,Mount Alexander,3451,Campbells Creek,D Public order and security offences,D30 Public nuisance offences,1,650000
2021,Corangamite,3260,Camperdown,D Public order and security offences,D10 Weapons and explosives offences,30,362500
2021,Corangamite,3260,Camperdown,D Public order and security offences,D20 Disorderly and offensive conduct,11,362500
2021,Ballarat,3350,Canadian,D Public order and security offences,D10 Weapons and explosives offences,9,490000
2021,Ballarat,3350,Canadian,D Public order and security offences,D20 Disorderly and offensive conduct,6,490000
2021,Ballarat,3350,Canadian,D Public order and security offences,D30 Public nuisance offences,2,490000
2021,Boroondara,3126,Canterbury,D Public order and security offences,D10 Weapons and explosives offences,3,3340000
2021,Boroondara,3126,Canterbury,D Public order and security offences,D20 Disorderly and offensive conduct,1,3340000
2021,Boroondara,3126,Canterbury,D Public order and security offences,D30 Public nuisance offences,1,3340000
2021,Mornington Peninsula,3939,Cape Schanck,D Public order and security offences,D10 Weapons and explosives offences,3,1365000
2021,Mornington Peninsula,3939,Cape Schanck,D Public order and security offences,D20 Disorderly and offensive conduct,1,1365000
2021,Mornington Peninsula,3940,Capel Sound,D Public order and security offences,D10 Weapons and explosives offences,20,775000
2021,Mornington Peninsula,3940,Capel Sound,D Public order and security offences,D20 Disorderly and offensive conduct,14,775000
2021,Mornington Peninsula,3940,Capel Sound,D Public order and security offences,D30 Public nuisance offences,2,775000
2021,Central Goldfields,3464,Carisbrook,D Public order and security offences,D10 Weapons and explosives offences,2,364000
2021,Central Goldfields,3464,Carisbrook,D Public order and security offences,D20 Disorderly and offensive conduct,1,364000
2021,Melbourne,3000,Carlton,D Public order and security offences,D10 Weapons and explosives offences,3,1492500
2021,Melbourne,3053,Carlton,D Public order and security offences,D10 Weapons and explosives offences,48,1492500
2021,Melbourne,3000,Carlton,D Public order and security offences,D20 Disorderly and offensive conduct,2,1492500
2021,Melbourne,3053,Carlton,D Public order and security offences,D20 Disorderly and offensive conduct,50,1492500
2021,Melbourne,3053,Carlton,D Public order and security offences,D30 Public nuisance offences,18,1492500
2021,Melbourne,3054,Carlton North,D Public order and security offences,D10 Weapons and explosives offences,3,1670000
2021,Yarra,3054,Carlton North,D Public order and security offences,D10 Weapons and explosives offences,3,1670000
2021,Yarra,3054,Carlton North,D Public order and security offences,D20 Disorderly and offensive conduct,3,1670000
2021,Yarra,3054,Carlton North,D Public order and security offences,D30 Public nuisance offences,3,1670000
2021,Glen Eira,3163,Carnegie,D Public order and security offences,D10 Weapons and explosives offences,5,1781000
2021,Glen Eira,3163,Carnegie,D Public order and security offences,D20 Disorderly and offensive conduct,6,1781000
2021,Glen Eira,3163,Carnegie,D Public order and security offences,D30 Public nuisance offences,2,1781000
2021,Melton,3023,Caroline Springs,D Public order and security offences,D10 Weapons and explosives offences,36,720000
2021,Melton,3023,Caroline Springs,D Public order and security offences,D20 Disorderly and offensive conduct,30,720000
2021,Melton,3023,Caroline Springs,D Public order and security offences,D30 Public nuisance offences,9,720000
2021,Kingston,3197,Carrum,D Public order and security offences,D10 Weapons and explosives offences,13,952500
2021,Kingston,3197,Carrum,D Public order and security offences,D20 Disorderly and offensive conduct,4,952500
2021,Kingston,3197,Carrum,D Public order and security offences,D30 Public nuisance offences,6,952500
2021,Frankston,3201,Carrum Downs,D Public order and security offences,D10 Weapons and explosives offences,91,675000
2021,Frankston,3201,Carrum Downs,D Public order and security offences,D20 Disorderly and offensive conduct,27,675000
2021,Frankston,3201,Carrum Downs,D Public order and security offences,D30 Public nuisance offences,18,675000
2021,Glenelg,3311,Casterton,D Public order and security offences,D20 Disorderly and offensive conduct,1,200000
2021,Glenelg,3311,Casterton,D Public order and security offences,D30 Public nuisance offences,1,200000
2021,Mount Alexander,3450,Castlemaine,D Public order and security offences,D10 Weapons and explosives offences,12,675500
2021,Mount Alexander,3450,Castlemaine,D Public order and security offences,D20 Disorderly and offensive conduct,6,675500
2021,Mount Alexander,3450,Castlemaine,D Public order and security offences,D30 Public nuisance offences,9,675500
2021,Mount Alexander,3450,Castlemaine,D Public order and security offences,D40 Public security offences,5,675500
2021,Glen Eira,3162,Caulfield,D Public order and security offences,D10 Weapons and explosives offences,4,2060000
2021,Glen Eira,3162,Caulfield,D Public order and security offences,D20 Disorderly and offensive conduct,4,2060000
2021,Glen Eira,3162,Caulfield,D Public order and security offences,D30 Public nuisance offences,6,2060000
2021,Glen Eira,3161,Caulfield North,D Public order and security offences,D10 Weapons and explosives offences,11,2565000
2021,Glen Eira,3161,Caulfield North,D Public order and security offences,D20 Disorderly and offensive conduct,18,2565000
2021,Glen Eira,3161,Caulfield North,D Public order and security offences,D30 Public nuisance offences,1,2565000
2021,Glen Eira,3162,Caulfield South,D Public order and security offences,D10 Weapons and explosives offences,12,1950000
2021,Glen Eira,3162,Caulfield South,D Public order and security offences,D20 Disorderly and offensive conduct,2,1950000
2021,Glen Eira,3162,Caulfield South,D Public order and security offences,D30 Public nuisance offences,5,1950000
2021,Monash,3148,Chadstone,D Public order and security offences,D10 Weapons and explosives offences,16,1255000
2021,Monash,3148,Chadstone,D Public order and security offences,D20 Disorderly and offensive conduct,10,1255000
2021,Monash,3148,Chadstone,D Public order and security offences,D30 Public nuisance offences,4,1255000
2021,Greater Geelong,3217,Charlemont,D Public order and security offences,D20 Disorderly and offensive conduct,1,627500
2021,Buloke,3525,Charlton,D Public order and security offences,D10 Weapons and explosives offences,1,195000
2021,Buloke,3525,Charlton,D Public order and security offences,D20 Disorderly and offensive conduct,1,195000
2021,Kingston,3196,Chelsea,D Public order and security offences,D10 Weapons and explosives offences,10,1193500
2021,Kingston,3196,Chelsea,D Public order and security offences,D20 Disorderly and offensive conduct,15,1193500
2021,Kingston,3196,Chelsea,D Public order and security offences,D30 Public nuisance offences,1,1193500
2021,Kingston,3196,Chelsea Heights,D Public order and security offences,D10 Weapons and explosives offences,3,977500
2021,Kingston,3196,Chelsea Heights,D Public order and security offences,D20 Disorderly and offensive conduct,3,977500
2021,Bayside,3192,Cheltenham,D Public order and security offences,D10 Weapons and explosives offences,1,1308000
2021,Kingston,3192,Cheltenham,D Public order and security offences,D10 Weapons and explosives offences,21,1308000
2021,Bayside,3192,Cheltenham,D Public order and security offences,D20 Disorderly and offensive conduct,1,1308000
2021,Kingston,3192,Cheltenham,D Public order and security offences,D20 Disorderly and offensive conduct,17,1308000
2021,Kingston,3192,Cheltenham,D Public order and security offences,D30 Public nuisance offences,10,1308000
2021,Mount Alexander,3451,Chewton,D Public order and security offences,D10 Weapons and explosives offences,4,672500
2021,Indigo,3683,Chiltern,D Public order and security offences,D20 Disorderly and offensive conduct,1,330000
2021,Yarra Ranges,3116,Chirnside Park,D Public order and security offences,D10 Weapons and explosives offences,36,900000
2021,Yarra Ranges,3116,Chirnside Park,D Public order and security offences,D20 Disorderly and offensive conduct,9,900000
2021,Yarra Ranges,3116,Chirnside Park,D Public order and security offences,D30 Public nuisance offences,5,900000
2021,Latrobe,3842,Churchill,D Public order and security offences,D10 Weapons and explosives offences,12,305000
2021,Latrobe,3842,Churchill,D Public order and security offences,D20 Disorderly and offensive conduct,22,305000
2021,Latrobe,3842,Churchill,D Public order and security offences,D30 Public nuisance offences,1,305000
2021,Kingston,3169,Clarinda,D Public order and security offences,D10 Weapons and explosives offences,14,1024500
2021,Kingston,3169,Clarinda,D Public order and security offences,D20 Disorderly and offensive conduct,4,1024500
2021,Monash,3168,Clayton,D Public order and security offences,D10 Weapons and explosives offences,34,1200000
2021,Monash,3168,Clayton,D Public order and security offences,D20 Disorderly and offensive conduct,15,1200000
2021,Monash,3168,Clayton,D Public order and security offences,D30 Public nuisance offences,6,1200000
2021,Kingston,3169,Clayton South,D Public order and security offences,D10 Weapons and explosives offences,21,980000
2021,Kingston,3169,Clayton South,D Public order and security offences,D20 Disorderly and offensive conduct,9,980000
2021,Kingston,3169,Clayton South,D Public order and security offences,D30 Public nuisance offences,7,980000
2021,Yarra,3068,Clifton Hill,D Public order and security offences,D10 Weapons and explosives offences,13,1750000
2021,Yarra,3066,Clifton Hill,D Public order and security offences,D20 Disorderly and offensive conduct,3,1750000
2021,Yarra,3068,Clifton Hill,D Public order and security offences,D20 Disorderly and offensive conduct,2,1750000
2021,Yarra,3068,Clifton Hill,D Public order and security offences,D30 Public nuisance offences,1,1750000
2021,Greater Geelong,3222,Clifton Springs,D Public order and security offences,D10 Weapons and explosives offences,2,665000
2021,Greater Geelong,3222,Clifton Springs,D Public order and security offences,D20 Disorderly and offensive conduct,4,665000
2021,Greater Geelong,3222,Clifton Springs,D Public order and security offences,D30 Public nuisance offences,1,665000
2021,Hepburn,3370,Clunes,D Public order and security offences,D20 Disorderly and offensive conduct,1,440000
2021,Hepburn,3370,Clunes,D Public order and security offences,D30 Public nuisance offences,1,440000
2021,Casey,3978,Clyde,D Public order and security offences,D10 Weapons and explosives offences,10,636000
2021,Casey,3978,Clyde,D Public order and security offences,D20 Disorderly and offensive conduct,3,636000
