Year,Local Government Area,Postcode_x,Suburb/Town Name,Offence Division,Offence Subdivision,Offence Count,locality,Postcode_y,year,Median
2022,Whittlesea,3064,Donnybrook,E Justice procedures offences,E20 Breaches of orders,4,Donnybrook,3064,2022,665000.0
2022,Manningham,3111,Donvale,E Justice procedures offences,E10 Justice procedures,8,Donvale,3111,2022,1318000.0
2022,Manningham,3111,Donvale,E Justice procedures offences,E20 Breaches of orders,15,Donvale,3111,2022,1318000.0
2022,Whittlesea,3754,Doreen,E Justice procedures offences,E10 Justice procedures,5,Doreen,3754,2022,721000.0
2022,Nillumbik,3754,Doreen,E Justice procedures offences,E20 Breaches of orders,1,Doreen,3754,2022,721000.0
2022,Whittlesea,3754,Doreen,E Justice procedures offences,E20 Breaches of orders,223,Doreen,3754,2022,721000.0
2022,Casey,3177,Doveton,E Justice procedures offences,E10 Justice procedures,21,Doveton,3177,2022,625000.0
2022,Casey,3177,Doveton,E Justice procedures offences,E20 Breaches of orders,140,Doveton,3177,2022,625000.0
2022,Mornington Peninsula,3936,Dromana,E Justice procedures offences,E10 Justice procedures,9,Dromana,3936,2022,999000.0
2022,Mornington Peninsula,3936,Dromana,E Justice procedures offences,E20 Breaches of orders,125,Dromana,3936,2022,999000.0
2022,Baw Baw,3818,Drouin,E Justice procedures offences,E10 Justice procedures,30,Drouin,3818,2022,622000.0
2022,Baw Baw,3818,Drouin,E Justice procedures offences,E20 Breaches of orders,165,Drouin,3818,2022,622000.0
2022,Greater Geelong,3215,Drumcondra,E Justice procedures offences,E10 Justice procedures,4,Drumcondra,3215,2022,
2022,Greater Geelong,3215,Drumcondra,E Justice procedures offences,E20 Breaches of orders,1,Drumcondra,3215,2022,
2022,Greater Geelong,3222,Drysdale,E Justice procedures offences,E10 Justice procedures,4,Drysdale,3222,2022,805000.0
2022,Greater Geelong,3222,Drysdale,E Justice procedures offences,E20 Breaches of orders,16,Drysdale,3222,2022,805000.0
2022,Southern Grampians,3294,Dunkeld,E Justice procedures offences,E10 Justice procedures,3,Dunkeld,3294,2022,
2022,Central Goldfields,3472,Dunolly,E Justice procedures offences,E10 Justice procedures,3,Dunolly,3472,2022,419000.0
2022,Central Goldfields,3472,Dunolly,E Justice procedures offences,E20 Breaches of orders,22,Dunolly,3472,2022,419000.0
2022,East Gippsland,3878,Eagle Point,E Justice procedures offences,E10 Justice procedures,2,Eagle Point,3878,2022,422000.0
2022,East Gippsland,3878,Eagle Point,E Justice procedures offences,E20 Breaches of orders,13,Eagle Point,3878,2022,422000.0
2022,Greater Bendigo,3556,Eaglehawk,E Justice procedures offences,E10 Justice procedures,10,Eaglehawk,3556,2022,485000.0
2022,Greater Bendigo,3556,Eaglehawk,E Justice procedures offences,E20 Breaches of orders,103,Eaglehawk,3556,2022,485000.0
2022,Banyule,3084,Eaglemont,E Justice procedures offences,E10 Justice procedures,1,Eaglemont,3084,2022,2475000.0
2022,Banyule,3084,Eaglemont,E Justice procedures offences,E20 Breaches of orders,5,Eaglemont,3084,2022,2475000.0
2022,East Gippsland,3875,East Bairnsdale,E Justice procedures offences,E10 Justice procedures,2,East Bairnsdale,3875,2022,357000.0
2022,East Gippsland,3875,East Bairnsdale,E Justice procedures offences,E20 Breaches of orders,48,East Bairnsdale,3875,2022,357000.0
2022,Greater Bendigo,3550,East Bendigo,E Justice procedures offences,E10 Justice procedures,14,East Bendigo,3550,2022,501500.0
2022,Greater Bendigo,3550,East Bendigo,E Justice procedures offences,E20 Breaches of orders,23,East Bendigo,3550,2022,501500.0
2022,Greater Geelong,3219,East Geelong,E Justice procedures offences,E10 Justice procedures,8,East Geelong,3219,2022,846000.0
2022,Greater Geelong,3219,East Geelong,E Justice procedures offences,E20 Breaches of orders,21,East Geelong,3219,2022,846000.0
2022,Melbourne,3002,East Melbourne,E Justice procedures offences,E10 Justice procedures,26,East Melbourne,3002,2022,5820000.0
2022,Melbourne,3002,East Melbourne,E Justice procedures offences,E20 Breaches of orders,23,East Melbourne,3002,2022,5820000.0
2022,Yarra Ranges,3799,East Warburton,E Justice procedures offences,E20 Breaches of orders,1,East Warburton,3799,2022,523000.0
2022,East Gippsland,3875,Eastwood,E Justice procedures offences,E10 Justice procedures,1,Eastwood,3875,2022,552500.0
2022,East Gippsland,3875,Eastwood,E Justice procedures offences,E20 Breaches of orders,44,Eastwood,3875,2022,552500.0
2022,Campaspe,3564,Echuca,E Justice procedures offences,E10 Justice procedures,105,Echuca,3564,2022,526000.0
2022,Campaspe,3564,Echuca,E Justice procedures offences,E20 Breaches of orders,378,Echuca,3564,2022,526000.0
2022,West Wimmera,3318,Edenhope,E Justice procedures offences,E10 Justice procedures,1,Edenhope,3318,2022,161500.0
2022,West Wimmera,3318,Edenhope,E Justice procedures offences,E20 Breaches of orders,4,Edenhope,3318,2022,161500.0
2022,Kingston,3196,Edithvale,E Justice procedures offences,E10 Justice procedures,11,Edithvale,3196,2022,1346500.0
2022,Kingston,3196,Edithvale,E Justice procedures offences,E20 Breaches of orders,101,Edithvale,3196,2022,1346500.0
2022,Murrindindi,3713,Eildon,E Justice procedures offences,E10 Justice procedures,1,Eildon,3713,2022,480000.0
2022,Murrindindi,3713,Eildon,E Justice procedures offences,E20 Breaches of orders,6,Eildon,3713,2022,480000.0
2022,Colac-Otway,3250,Elliminyt,E Justice procedures offences,E10 Justice procedures,1,Elliminyt,3250,2022,645000.0
2022,Colac-Otway,3250,Elliminyt,E Justice procedures offences,E20 Breaches of orders,8,Elliminyt,3250,2022,645000.0
2022,Greater Bendigo,3558,Elmore,E Justice procedures offences,E10 Justice procedures,5,Elmore,3558,2022,415000.0
2022,Greater Bendigo,3558,Elmore,E Justice procedures offences,E20 Breaches of orders,6,Elmore,3558,2022,415000.0
2022,Glen Eira,3185,Elsternwick,E Justice procedures offences,E10 Justice procedures,5,Elsternwick,3185,2022,2234000.0
2022,Glen Eira,3185,Elsternwick,E Justice procedures offences,E20 Breaches of orders,72,Elsternwick,3185,2022,2234000.0
2022,Nillumbik,3095,Eltham,E Justice procedures offences,E10 Justice procedures,7,Eltham,3095,2022,1290000.0
2022,Nillumbik,3095,Eltham,E Justice procedures offences,E20 Breaches of orders,152,Eltham,3095,2022,1290000.0
2022,Banyule,3095,Eltham North,E Justice procedures offences,E20 Breaches of orders,11,Eltham North,3095,2022,1042000.0
2022,Nillumbik,3095,Eltham North,E Justice procedures offences,E20 Breaches of orders,5,Eltham North,3095,2022,1042000.0
2022,Port Phillip,3184,Elwood,E Justice procedures offences,E10 Justice procedures,7,Elwood,3184,2022,2340000.0
2022,Port Phillip,3184,Elwood,E Justice procedures offences,E20 Breaches of orders,68,Elwood,3184,2022,2340000.0
2022,Cardinia,3782,Emerald,E Justice procedures offences,E10 Justice procedures,2,Emerald,3782,2022,930000.0
2022,Cardinia,3782,Emerald,E Justice procedures offences,E20 Breaches of orders,32,Emerald,3782,2022,930000.0
2022,Casey,3802,Endeavour Hills,E Justice procedures offences,E10 Justice procedures,38,Endeavour Hills,3802,2022,810000.0
2022,Casey,3802,Endeavour Hills,E Justice procedures offences,E20 Breaches of orders,136,Endeavour Hills,3802,2022,810000.0
2022,Whittlesea,3076,Epping,E Justice procedures offences,E10 Justice procedures,59,Epping,3076,2022,700000.0
2022,Whittlesea,3076,Epping,E Justice procedures offences,E20 Breaches of orders,267,Epping,3076,2022,700000.0
2022,Greater Bendigo,3551,Epsom,E Justice procedures offences,E10 Justice procedures,13,Epsom,3551,2022,600000.0
2022,Greater Bendigo,3551,Epsom,E Justice procedures offences,E20 Breaches of orders,43,Epsom,3551,2022,600000.0
2022,Moonee Valley,3040,Essendon,E Justice procedures offences,E10 Justice procedures,25,Essendon,3040,2022,1783000.0
2022,Moonee Valley,3040,Essendon,E Justice procedures offences,E20 Breaches of orders,106,Essendon,3040,2022,1783000.0
2022,Moonee Valley,3041,Essendon North,E Justice procedures offences,E10 Justice procedures,7,Essendon North,3041,2022,1335000.0
2022,Moonee Valley,3041,Essendon North,E Justice procedures offences,E20 Breaches of orders,25,Essendon North,3041,2022,1335000.0
2022,Moonee Valley,3040,Essendon West,E Justice procedures offences,E20 Breaches of orders,10,Essendon West,3040,2022,1165000.0
2022,Casey,3177,Eumemmerring,E Justice procedures offences,E10 Justice procedures,4,Eumemmerring,3177,2022,775000.0
2022,Casey,3177,Eumemmerring,E Justice procedures offences,E20 Breaches of orders,39,Eumemmerring,3177,2022,775000.0
2022,Ballarat,3350,Eureka,E Justice procedures offences,E10 Justice procedures,3,Eureka,3350,2022,535000.0
2022,Ballarat,3350,Eureka,E Justice procedures offences,E20 Breaches of orders,9,Eureka,3350,2022,535000.0
2022,Strathbogie,3666,Euroa,E Justice procedures offences,E10 Justice procedures,1,Euroa,3666,2022,387500.0
2022,Strathbogie,3666,Euroa,E Justice procedures offences,E20 Breaches of orders,60,Euroa,3666,2022,387500.0
2022,Melton,3338,Eynesbury,E Justice procedures offences,E20 Breaches of orders,2,Eynesbury,3338,2022,715000.0
2022,Darebin,3078,Fairfield,E Justice procedures offences,E10 Justice procedures,5,Fairfield,3078,2022,1540000.0
2022,Yarra,3078,Fairfield,E Justice procedures offences,E10 Justice procedures,4,Fairfield,3078,2022,1540000.0
2022,Darebin,3078,Fairfield,E Justice procedures offences,E20 Breaches of orders,18,Fairfield,3078,2022,1540000.0
2022,Yarra,3078,Fairfield,E Justice procedures offences,E20 Breaches of orders,13,Fairfield,3078,2022,1540000.0
2022,Surf Coast,3231,Fairhaven,E Justice procedures offences,E10 Justice procedures,2,Fairhaven,3231,2022,2722000.0
2022,Surf Coast,3231,Fairhaven,E Justice procedures offences,E20 Breaches of orders,2,Fairhaven,3231,2022,2722000.0
2022,Hume,3060,Fawkner,E Justice procedures offences,E10 Justice procedures,3,Fawkner,3060,2022,815000.0
2022,Merri-bek,3060,Fawkner,E Justice procedures offences,E10 Justice procedures,19,Fawkner,3060,2022,815000.0
2022,Hume,3060,Fawkner,E Justice procedures offences,E20 Breaches of orders,6,Fawkner,3060,2022,815000.0
2022,Merri-bek,3060,Fawkner,E Justice procedures offences,E20 Breaches of orders,120,Fawkner,3060,2022,815000.0
2022,Knox,3156,Ferntree Gully,E Justice procedures offences,E10 Justice procedures,31,Ferntree Gully,3156,2022,900000.0
2022,Knox,3156,Ferntree Gully,E Justice procedures offences,E20 Breaches of orders,230,Ferntree Gully,3156,2022,900000.0
2022,Yarra Ranges,3786,Ferny Creek,E Justice procedures offences,E20 Breaches of orders,2,Ferny Creek,3786,2022,1022500.0
2022,Mornington Peninsula,3939,Fingal,E Justice procedures offences,E20 Breaches of orders,1,Fingal,3939,2022,1667500.0
2022,Yarra,3065,Fitzroy,E Justice procedures offences,E10 Justice procedures,27,Fitzroy,3065,2022,1542500.0
2022,Yarra,3065,Fitzroy,E Justice procedures offences,E20 Breaches of orders,117,Fitzroy,3065,2022,1542500.0
2022,Yarra,3068,Fitzroy North,E Justice procedures offences,E10 Justice procedures,15,Fitzroy North,3068,2022,1760000.0
2022,Merri-bek,3068,Fitzroy North,E Justice procedures offences,E20 Breaches of orders,5,Fitzroy North,3068,2022,1760000.0
2022,Yarra,3068,Fitzroy North,E Justice procedures offences,E20 Breaches of orders,76,Fitzroy North,3068,2022,1760000.0
2022,Moonee Valley,3031,Flemington,E Justice procedures offences,E10 Justice procedures,11,Flemington,3031,2022,1430000.0
2022,Melbourne,3031,Flemington,E Justice procedures offences,E20 Breaches of orders,12,Flemington,3031,2022,1430000.0
2022,Moonee Valley,3031,Flemington,E Justice procedures offences,E20 Breaches of orders,55,Flemington,3031,2022,1430000.0
2022,Mornington Peninsula,3929,Flinders,E Justice procedures offences,E20 Breaches of orders,1,Flinders,3929,2022,3845000.0
2022,Greater Bendigo,3550,Flora Hill,E Justice procedures offences,E10 Justice procedures,10,Flora Hill,3550,2022,550000.0
2022,Greater Bendigo,3550,Flora Hill,E Justice procedures offences,E20 Breaches of orders,38,Flora Hill,3550,2022,550000.0
2022,Murrindindi,3717,Flowerdale,E Justice procedures offences,E20 Breaches of orders,5,Flowerdale,3717,2022,480000.0
2022,Maribyrnong,3011,Footscray,E Justice procedures offences,E10 Justice procedures,70,Footscray,3011,2022,996000.0
2022,Maribyrnong,3011,Footscray,E Justice procedures offences,E20 Breaches of orders,311,Footscray,3011,2022,996000.0
2022,Whitehorse,3131,Forest Hill,E Justice procedures offences,E10 Justice procedures,17,Forest Hill,3131,2022,1245000.0
2022,Whitehorse,3131,Forest Hill,E Justice procedures offences,E20 Breaches of orders,58,Forest Hill,3131,2022,1245000.0
2022,South Gippsland,3960,Foster,E Justice procedures offences,E10 Justice procedures,2,Foster,3960,2022,495000.0
2022,South Gippsland,3960,Foster,E Justice procedures offences,E20 Breaches of orders,21,Foster,3960,2022,495000.0
2022,Frankston,3199,Frankston,E Justice procedures offences,E10 Justice procedures,216,Frankston,3199,2022,779000.0
2022,Frankston,3199,Frankston,E Justice procedures offences,E20 Breaches of orders,1523,Frankston,3199,2022,779000.0
2022,Frankston,3200,Frankston North,E Justice procedures offences,E10 Justice procedures,46,Frankston North,3200,2022,615000.0
2022,Frankston,3200,Frankston North,E Justice procedures offences,E20 Breaches of orders,139,Frankston North,3200,2022,615000.0
2022,Frankston,3199,Frankston South,E Justice procedures offences,E10 Justice procedures,18,Frankston South,3199,2022,1076000.0
2022,Frankston,3199,Frankston South,E Justice procedures offences,E20 Breaches of orders,35,Frankston South,3199,2022,1076000.0
2022,Melton,3336,Fraser Rise,E Justice procedures offences,E10 Justice procedures,6,Fraser Rise,3336,2022,706000.0
2022,Melton,3336,Fraser Rise,E Justice procedures offences,E20 Breaches of orders,34,Fraser Rise,3336,2022,706000.0
2022,Greater Geelong,3218,Fyansford,E Justice procedures offences,E10 Justice procedures,2,Fyansford,3218,2022,985000.0
2022,Greater Geelong,3218,Fyansford,E Justice procedures offences,E20 Breaches of orders,4,Fyansford,3218,2022,985000.0
2022,Glen Eira,3185,Gardenvale,E Justice procedures offences,E10 Justice procedures,1,Gardenvale,3185,2022,
2022,Glen Eira,3185,Gardenvale,E Justice procedures offences,E20 Breaches of orders,4,Gardenvale,3185,2022,
2022,Cardinia,3814,Garfield,E Justice procedures offences,E20 Breaches of orders,11,Garfield,3814,2022,795000.0
2022,Greater Geelong,3220,Geelong,E Justice procedures offences,E10 Justice procedures,91,Geelong,3219,2022,850000.0
2022,Greater Geelong,3220,Geelong,E Justice procedures offences,E20 Breaches of orders,597,Geelong,3219,2022,850000.0
2022,Greater Geelong,3218,Geelong West,E Justice procedures offences,E10 Justice procedures,16,Geelong West,3218,2022,1100000.0
2022,Greater Geelong,3218,Geelong West,E Justice procedures offences,E20 Breaches of orders,76,Geelong West,3218,2022,1100000.0
2022,Cardinia,3783,Gembrook,E Justice procedures offences,E10 Justice procedures,2,Gembrook,3783,2022,820000.0
2022,Cardinia,3783,Gembrook,E Justice procedures offences,E20 Breaches of orders,4,Gembrook,3783,2022,820000.0
2022,Macedon Ranges,3437,Gisborne,E Justice procedures offences,E10 Justice procedures,11,Gisborne,3437,2022,1125000.0
2022,Macedon Ranges,3437,Gisborne,E Justice procedures offences,E20 Breaches of orders,78,Gisborne,3437,2022,1125000.0
2022,Hume,3043,Gladstone Park,E Justice procedures offences,E10 Justice procedures,11,Gladstone Park,3043,2022,745000.0
2022,Hume,3043,Gladstone Park,E Justice procedures offences,E20 Breaches of orders,70,Gladstone Park,3043,2022,745000.0
2022,Glen Eira,3163,Glen Huntly,E Justice procedures offences,E10 Justice procedures,4,Glen Huntly,3163,2022,824000.0
2022,Glen Eira,3163,Glen Huntly,E Justice procedures offences,E20 Breaches of orders,31,Glen Huntly,3163,2022,824000.0
2022,Boroondara,3146,Glen Iris,E Justice procedures offences,E10 Justice procedures,5,Glen Iris,3146,2022,2150000.0
2022,Stonnington,3146,Glen Iris,E Justice procedures offences,E10 Justice procedures,20,Glen Iris,3146,2022,2150000.0
2022,Boroondara,3146,Glen Iris,E Justice procedures offences,E20 Breaches of orders,13,Glen Iris,3146,2022,2150000.0
2022,Stonnington,3146,Glen Iris,E Justice procedures offences,E20 Breaches of orders,47,Glen Iris,3146,2022,2150000.0
2022,Monash,3150,Glen Waverley,E Justice procedures offences,E10 Justice procedures,26,Glen Waverley,3150,2022,1650000.0
2022,Monash,3150,Glen Waverley,E Justice procedures offences,E20 Breaches of orders,223,Glen Waverley,3150,2022,1650000.0
2022,Latrobe,3854,Glengarry,E Justice procedures offences,E10 Justice procedures,3,Glengarry,3854,2022,615000.0
2022,Latrobe,3854,Glengarry,E Justice procedures offences,E20 Breaches of orders,4,Glengarry,3854,2022,615000.0
2022,Wangaratta,3675,Glenrowan,E Justice procedures offences,E10 Justice procedures,3,Glenrowan,3675,2022,516000.0
2022,Wangaratta,3675,Glenrowan,E Justice procedures offences,E20 Breaches of orders,3,Glenrowan,3675,2022,516000.0
2022,Merri-bek,3046,Glenroy,E Justice procedures offences,E10 Justice procedures,55,Glenroy,3046,2022,815000.0
2022,Merri-bek,3046,Glenroy,E Justice procedures offences,E20 Breaches of orders,345,Glenroy,3046,2022,815000.0
2022,Wellington,3851,Golden Beach,E Justice procedures offences,E10 Justice procedures,1,Golden Beach,3851,2022,375000.0
2022,Wellington,3851,Golden Beach,E Justice procedures offences,E20 Breaches of orders,6,Golden Beach,3851,2022,375000.0
